
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
14,Henry Bibby,PG,6-1,185,November 24 1949,5,University of California Los Angeles
23,Joe Bryant,PF,6-9,185,October 19 1954,2,La Salle University
42,Harvey Catchings,C,6-9,218,September 2 1951,3,Hardin-Simmons University
20,Doug Collins,SG,6-6,180,July 28 1951,4,Illinois State University
53,Darryl Dawkins,C,6-11,251,January 11 1957,2,
10,Mike Dunleavy,PG,6-3,180,March 21 1954,1,University of South Carolina
6,Julius Erving,SF,6-7,210,February 22 1950,6,University of Massachusetts Amherst
21,World B. Free,SG,6-2,185,December 9 1953,2,Guilford College
11,Caldwell Jones,C,6-11,217,August 4 1950,4,Albany State University
12,Ted McClain,PG,6-1,180,August 30 1946,6,Tennessee State University
30,George McGinnis,PF,6-8,235,August 12 1950,6,Indiana University
50,Steve Mix,SF,6-7,215,December 30 1947,7,University of Toledo
34,Glenn Mosley,PF,6-8,195,December 26 1955,R,Seton Hall University
52,Wilson Washington,PF,6-9,227,August 3 1955,R,Old Dominion University
