
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Roy Hinson,24,82,82,2834,10.4,19.5,.532,0.0,0.1,.000,10.4,19.4,.534,6.1,8.4,.719,2.8,7.9,10.7,1.7,1.0,1.9,3.1,5.3,26.8,,111,107
2,World B. Free,32,75,75,2535,12.1,26.7,.455,1.3,3.1,.420,10.8,23.6,.460,7.1,9.1,.780,1.3,2.7,4.1,5.9,1.7,0.4,3.2,3.5,32.7,,109,111
3,John Bagley,25,78,77,2472,7.0,16.5,.423,0.2,0.7,.243,6.8,15.8,.431,3.2,4.1,.791,1.5,3.8,5.3,14.0,2.3,0.2,4.6,3.2,17.4,,102,109
4,Melvin Turpin,25,80,69,2292,9.4,17.3,.544,0.0,0.1,.000,9.4,17.2,.547,3.8,4.7,.811,3.8,7.7,11.5,1.1,1.3,2.2,2.8,5.4,22.6,,112,106
5,Ben Poquette,30,81,3,1496,5.2,11.0,.477,0.1,0.3,.200,5.2,10.7,.485,2.3,3.2,.720,3.8,8.0,11.8,2.5,1.0,1.0,2.1,5.9,12.8,,106,108
6,Keith Lee,23,58,38,1197,7.0,15.0,.466,0.1,0.4,.222,6.9,14.6,.472,3.0,3.8,.781,4.6,9.3,13.9,2.6,1.1,1.5,3.1,8.1,17.0,,102,106
7,Mark West,25,67,26,1172,4.6,8.4,.541,0.0,0.0,,4.6,8.4,.541,2.2,4.2,.524,3.9,9.1,13.0,0.8,1.1,2.5,3.7,9.5,11.3,,92,106
8,Dirk Minniefield,25,76,2,1131,7.0,14.5,.481,0.4,1.5,.270,6.6,12.9,.506,3.0,3.9,.785,1.8,3.7,5.5,11.2,2.7,0.0,4.5,6.9,17.4,,105,108
9,Edgar Jones,29,53,6,1011,8.7,17.3,.505,0.3,1.1,.304,8.4,16.2,.519,6.2,8.3,.742,3.3,6.4,9.7,2.1,1.4,1.8,3.0,6.6,24.0,,111,108
10,Lonnie Shelton,30,44,1,682,6.4,13.0,.489,0.0,0.1,.000,6.4,12.9,.495,1.0,1.1,.875,2.6,7.3,9.9,4.2,1.5,0.3,3.3,8.9,13.7,,97,108
11,Phil Hubbard,29,23,21,640,6.9,14.6,.470,0.0,0.1,.000,6.9,14.5,.472,5.6,8.3,.679,3.5,5.3,8.9,2.1,1.5,0.2,4.9,5.8,19.3,,95,110
12,Eddie Johnson,30,32,4,615,9.9,22.5,.440,1.8,5.0,.369,8.1,17.5,.461,2.5,3.5,.733,1.0,2.5,3.5,8.8,0.6,0.1,4.6,4.3,24.2,,99,113
13,Johnny Davis,30,39,0,612,7.9,18.3,.430,0.2,0.8,.182,7.7,17.4,.442,5.2,6.1,.848,0.5,2.3,2.8,8.1,1.9,0.3,3.1,3.4,21.1,,105,111
14,Ron Brewer,30,40,3,552,7.1,18.4,.386,0.4,1.5,.294,6.7,16.9,.394,2.8,3.2,.892,1.2,3.3,4.5,3.4,1.5,0.5,1.8,3.7,17.5,,96,111
15,Ben McDonald,23,21,0,266,5.0,10.3,.483,0.0,0.2,.000,5.0,10.1,.491,0.9,1.4,.625,2.7,4.1,6.7,1.6,1.2,0.2,1.8,5.3,10.8,,100,111
16,Ron Anderson,27,17,3,207,8.4,16.9,.500,0.0,0.2,.000,8.4,16.7,.507,2.7,3.7,.750,1.1,4.8,5.9,1.8,0.2,0.0,1.4,4.6,19.6,,109,113
17,Ennis Whatley,23,8,0,66,6.4,13.6,.474,0.0,0.0,,6.4,13.6,.474,2.9,5.0,.571,1.4,3.6,5.0,9.3,3.6,0.0,4.3,5.7,15.7,,98,107
