
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Allen Iverson,25,71,71,2979,13.6,32.2,.420,1.7,5.4,.320,11.8,26.8,.441,10.4,12.8,.814,0.9,4.0,4.9,5.8,3.2,0.4,4.2,2.6,39.3,,106,99
2,George Lynch,30,82,80,2649,5.5,12.3,.445,0.3,1.1,.263,5.2,11.2,.463,2.5,3.4,.719,4.0,7.8,11.8,2.8,2.0,0.6,2.2,4.4,13.7,,105,99
3,Aaron McKie,28,76,33,2394,7.5,15.8,.473,1.2,3.8,.312,6.3,12.0,.524,3.3,4.3,.768,0.7,6.2,6.9,8.3,2.3,0.2,4.5,3.9,19.4,,103,100
4,Tyrone Hill,32,76,75,2363,6.2,13.2,.474,0.0,0.0,.000,6.2,13.1,.474,3.9,6.1,.630,5.4,10.0,15.4,1.1,0.8,0.6,2.8,5.4,16.3,,103,99
5,Theo Ratliff,27,50,50,1800,6.7,13.5,.499,0.0,0.0,,6.7,13.5,.499,4.9,6.4,.760,3.7,8.5,12.2,1.7,0.9,5.5,3.7,4.9,18.3,,103,96
6,Eric Snow,27,50,50,1740,5.5,13.2,.418,0.2,0.6,.263,5.4,12.7,.425,3.7,4.7,.792,0.8,4.2,5.1,11.2,2.3,0.2,3.8,3.7,15.0,,103,101
7,Toni Kukoc,32,48,5,979,8.2,17.9,.458,1.7,4.2,.410,6.4,13.6,.472,2.8,4.8,.591,2.5,6.2,8.8,5.0,1.9,0.3,3.2,3.4,20.9,,104,100
8,Dikembe Mutombo,34,26,26,875,6.1,12.2,.495,0.0,0.0,,6.1,12.2,.495,6.3,8.3,.759,7.2,12.3,19.5,1.3,0.5,4.0,3.1,3.9,18.4,,115,95
9,Jumaine Jones,21,65,0,866,7.5,16.8,.444,1.2,3.7,.333,6.2,13.2,.474,2.4,3.2,.755,3.9,7.7,11.6,2.0,1.8,0.9,2.4,4.2,18.6,,104,99
10,Kevin Ollie,28,51,4,764,4.9,11.4,.430,0.1,0.2,.333,4.9,11.2,.432,3.5,4.9,.729,0.9,4.1,5.0,8.4,1.7,0.1,2.8,4.9,13.5,,105,102
11,Todd MacCulloch,25,63,3,597,9.7,16.4,.589,0.0,0.0,,9.7,16.4,.589,3.7,5.9,.636,6.1,8.8,14.9,0.9,0.6,1.7,2.4,8.5,23.1,,119,100
12,Rodney Buford,23,47,0,573,9.6,22.3,.432,1.5,3.5,.421,8.1,18.8,.433,2.2,2.7,.828,1.5,5.4,6.8,1.6,1.6,0.6,2.7,6.3,22.9,,96,101
13,Matt Geiger,31,35,4,542,8.6,21.9,.393,0.0,0.2,.000,8.6,21.7,.396,3.6,5.3,.685,4.9,8.7,13.6,1.4,1.2,0.8,2.4,7.1,20.8,,94,99
14,Vernon Maxwell,35,24,6,375,5.9,17.7,.336,3.0,9.0,.328,3.0,8.6,.344,2.1,3.1,.682,0.4,4.8,5.2,4.1,1.7,0.0,2.5,4.7,17.0,,93,102
15,Nazr Mohammed,23,30,3,196,11.1,23.8,.466,0.0,0.0,,11.1,23.8,.466,3.8,7.6,.500,4.9,10.0,14.9,0.5,1.6,1.9,2.4,10.8,26.0,,98,96
16,Pepe Sanchez,23,24,0,116,4.1,9.6,.429,0.0,0.5,.000,4.1,9.1,.450,0.9,0.9,1.000,0.9,5.5,6.4,16.4,4.1,0.5,1.4,8.2,9.1,,125,96
17,Raja Bell,24,5,0,30,3.5,12.4,.286,1.8,5.3,.333,1.8,7.1,.250,0.0,0.0,,0.0,1.8,1.8,0.0,1.8,0.0,3.5,1.8,8.8,,59,104
18,Roshown McLeod,25,1,0,15,3.5,7.1,.500,0.0,3.5,.000,3.5,3.5,1.000,0.0,0.0,,3.5,3.5,7.1,0.0,0.0,0.0,3.5,7.1,7.1,,78,106
19,Anthony Miller,29,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,109
