
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,31,81,81,3078,770,1640,.470,85,249,.341,685,1391,.492,.495,476,574,.829,261,471,732,265,123,65,201,156,2101
2,Doc Rivers,29,79,79,2586,444,1020,.435,88,262,.336,356,758,.470,.478,221,262,.844,47,206,253,340,148,47,125,216,1197
3,Kevin Willis,28,80,80,2373,444,881,.504,4,10,.400,440,871,.505,.506,159,238,.668,259,445,704,99,60,40,153,235,1051
4,Spud Webb,27,75,64,2197,359,803,.447,54,168,.321,305,635,.480,.481,231,266,.868,41,133,174,417,118,6,146,180,1003
5,Jon Koncak,27,77,61,1931,140,321,.436,1,8,.125,139,313,.444,.438,32,54,.593,101,274,375,124,74,76,50,265,313
6,Moses Malone,35,82,15,1912,280,598,.468,0,7,.000,280,591,.474,.468,309,372,.831,271,396,667,68,30,74,137,134,869
7,John Battle,28,79,2,1863,397,862,.461,14,49,.286,383,813,.471,.469,270,316,.854,34,125,159,217,45,6,113,145,1078
8,Duane Ferrell,25,78,2,1165,174,356,.489,2,3,.667,172,353,.487,.492,125,156,.801,97,82,179,55,33,27,78,151,475
9,Sidney Moncrief,33,72,3,1096,117,240,.488,21,64,.328,96,176,.545,.531,82,105,.781,31,97,128,104,50,9,66,112,337
10,Tim McCormick,28,56,7,689,93,187,.497,0,3,.000,93,184,.505,.497,66,90,.733,56,109,165,32,11,14,45,91,252
11,Rumeal Robinson,24,47,16,674,108,242,.446,2,11,.182,106,231,.459,.450,47,80,.588,20,51,71,132,32,8,76,65,265
12,Trevor Wilson,22,25,0,162,21,70,.300,0,2,.000,21,68,.309,.300,13,26,.500,16,24,40,11,5,1,17,13,55
13,Howard Wright,23,4,0,20,2,3,.667,0,0,,2,3,.667,.667,1,1,1.000,1,5,6,0,0,0,2,3,5
14,Gary Leonard,23,4,0,9,0,0,,0,0,,0,0,,,2,4,.500,0,2,2,0,0,1,0,2,2
,Team Totals,,82,,19755,3349,7223,.464,271,836,.324,3078,6387,.482,.482,2034,2544,.800,1235,2420,3655,1864,729,374,1231,1768,9003
