
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rodney McCray,25,81,81,3136,432,783,.552,0,9,.000,432,774,.558,.552,306,393,.779,190,388,578,434,88,53,208,172,1170
2,Hakeem Olajuwon,24,75,75,2760,677,1332,.508,1,5,.200,676,1327,.509,.509,400,570,.702,315,543,858,220,140,254,228,294,1755
3,Robert Reid,31,75,63,2594,420,1006,.417,53,162,.327,367,844,.435,.444,136,177,.768,47,242,289,323,75,21,104,232,1029
4,Jim Petersen,24,82,56,2403,386,755,.511,0,4,.000,386,751,.514,.511,152,209,.727,177,380,557,127,43,102,152,268,924
5,Dirk Minniefield,26,63,52,1478,205,440,.466,11,34,.324,194,406,.478,.478,61,86,.709,28,102,130,335,66,6,145,166,482
6,Ralph Sampson,26,43,32,1326,277,566,.489,0,3,.000,277,563,.492,.489,118,189,.624,88,284,372,120,40,58,126,169,672
7,Allen Leavell,29,53,11,1175,147,358,.411,18,57,.316,129,301,.429,.436,100,119,.840,14,47,61,224,53,10,64,126,412
8,Steve Harris,23,74,3,1174,251,599,.419,0,8,.000,251,591,.425,.419,111,130,.854,71,99,170,100,37,16,74,111,613
9,Cedric Maxwell,31,46,0,836,103,188,.548,0,1,.000,103,187,.551,.548,126,163,.773,72,112,184,75,13,5,48,76,332
10,Mitchell Wiggins,27,32,19,788,153,350,.437,0,5,.000,153,345,.443,.437,49,65,.754,74,59,133,76,44,3,50,82,355
11,Lewis Lloyd,27,32,14,688,165,310,.532,1,7,.143,164,303,.541,.534,65,86,.756,13,35,48,90,19,5,52,69,396
12,Buck Johnson,23,60,3,520,94,201,.468,0,1,.000,94,200,.470,.468,40,58,.690,38,50,88,40,17,15,37,81,228
13,Dave Feitl,24,62,1,498,88,202,.436,0,1,.000,88,201,.438,.436,53,71,.746,39,78,117,22,9,4,38,83,229
14,Richard Anderson,26,51,0,312,59,139,.424,4,16,.250,55,123,.447,.439,22,29,.759,24,55,79,33,7,3,19,37,144
15,Conner Henry,23,18,0,92,8,33,.242,1,11,.091,7,22,.318,.258,7,10,.700,0,7,7,8,3,0,9,7,24
,Team Totals,,82,,19780,3465,7262,.477,89,324,.275,3376,6938,.487,.483,1746,2355,.741,1190,2481,3671,2227,654,555,1384,1973,8765
