
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,John Salmons,31,73,70,2554,7.8,18.8,.415,1.7,4.6,.379,6.1,14.2,.427,4.1,5.0,.813,0.6,5.0,5.6,5.3,1.5,0.6,2.9,3.3,21.4,,101,105
2,Andrew Bogut,26,65,65,2297,8.5,17.3,.495,0.0,0.1,.000,8.5,17.2,.497,2.2,5.1,.442,4.6,12.1,16.8,3.0,1.1,3.9,2.9,5.1,19.3,,100,97
3,Brandon Jennings,21,63,61,2169,8.9,22.8,.390,2.4,7.5,.323,6.5,15.4,.422,4.9,6.1,.809,1.0,4.7,5.8,7.5,2.3,0.5,3.6,3.2,25.1,,100,103
4,Luc Mbah a Moute,24,79,52,2093,5.1,10.9,.463,0.0,0.2,.000,5.1,10.8,.470,3.4,4.8,.707,4.3,6.4,10.7,1.7,1.8,0.7,2.0,4.6,13.5,,107,103
5,Keyon Dooling,30,80,22,1757,6.3,15.8,.397,2.5,7.1,.346,3.8,8.7,.439,2.4,2.9,.830,0.4,3.2,3.6,7.4,1.6,0.1,2.8,3.6,17.4,,103,106
6,Carlos Delfino,28,49,40,1590,6.7,17.3,.390,3.5,9.6,.370,3.2,7.7,.415,2.0,2.5,.800,0.8,5.9,6.7,3.8,2.6,0.3,1.9,2.4,19.0,,104,102
7,Ersan Ilyasova,23,60,34,1505,7.9,18.0,.436,1.3,4.3,.298,6.6,13.7,.479,3.3,3.7,.894,3.7,9.2,13.0,2.0,1.8,0.9,2.2,5.6,20.3,,105,101
8,Corey Maggette,31,67,18,1401,9.7,21.3,.453,1.1,3.0,.359,8.6,18.4,.468,10.3,12.4,.834,1.7,7.5,9.2,3.2,0.8,0.2,4.8,6.7,30.7,,105,105
9,Chris Douglas-Roberts,24,44,12,884,7.1,16.5,.429,0.9,2.8,.326,6.2,13.7,.449,4.5,5.4,.831,0.4,4.9,5.3,3.0,1.8,0.8,2.1,4.4,19.5,,102,104
10,Larry Sanders,22,60,12,872,7.1,16.4,.433,0.0,0.0,,7.1,16.4,.433,1.7,3.1,.560,3.6,7.3,10.9,1.0,1.3,4.4,2.3,7.2,15.9,,91,99
11,Earl Boykins,34,57,0,862,9.7,21.8,.443,1.7,4.4,.380,8.0,17.4,.459,4.3,5.1,.841,0.9,2.5,3.4,8.7,2.4,0.2,3.2,2.7,25.3,,108,105
12,Drew Gooden,29,35,18,860,9.7,22.5,.431,0.2,1.2,.150,9.5,21.3,.447,5.0,6.3,.794,4.5,10.3,14.8,2.9,1.3,1.1,2.9,6.1,24.6,,101,101
13,Jon Brockman,23,63,6,677,3.8,7.4,.511,0.0,0.0,,3.8,7.4,.511,3.2,4.7,.678,5.8,8.7,14.5,1.4,1.1,0.2,1.9,9.4,10.7,,117,103
14,Michael Redd,31,10,0,134,7.2,18.0,.400,1.6,6.8,.235,5.6,11.2,.500,1.6,1.6,1.000,0.0,3.2,3.2,4.8,0.8,0.4,1.6,1.6,17.6,,99,108
15,Earl Barron,29,7,0,85,10.7,23.3,.459,0.0,0.0,,10.7,23.3,.459,1.3,1.3,1.000,7.5,6.3,13.8,2.5,1.3,1.3,1.3,6.3,22.6,,108,103
16,Garrett Temple,24,9,0,83,4.5,13.5,.333,1.9,6.4,.300,2.6,7.1,.364,0.0,2.6,.000,0.0,3.9,3.9,3.9,0.6,0.6,1.3,5.2,11.0,,81,107
17,Brian Skinner,34,2,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,112
