
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antawn Jamison,24,82,82,3394,800,1812,.442,62,205,.302,738,1607,.459,.459,382,534,.715,280,435,715,164,114,28,199,225,2044
2,Mookie Blaylock,33,69,59,2352,317,801,.396,73,225,.324,244,576,.424,.441,53,76,.697,71,201,272,462,163,20,128,134,760
3,Larry Hughes,22,50,45,1846,308,805,.383,14,75,.187,294,730,.403,.391,193,252,.766,76,200,276,223,96,29,152,147,823
4,Bob Sura,27,53,42,1684,202,518,.390,47,172,.273,155,346,.448,.435,135,189,.714,54,173,227,242,54,8,160,127,586
5,Vonteego Cummings,24,66,11,1495,178,517,.344,48,143,.336,130,374,.348,.391,79,116,.681,47,90,137,227,67,14,91,160,483
6,Adonal Foyle,25,58,37,1457,156,375,.416,0,0,,156,375,.416,.416,30,68,.441,156,249,405,48,31,156,79,136,342
7,Marc Jackson,26,48,35,1410,237,508,.467,5,23,.217,232,485,.478,.471,154,192,.802,119,242,361,59,34,27,93,138,633
8,Chris Porter,22,51,35,1147,173,445,.389,0,5,.000,173,440,.393,.389,94,141,.667,89,100,189,61,45,6,59,111,440
9,Erick Dampier,25,43,26,1038,126,314,.401,0,2,.000,126,312,.404,.401,67,126,.532,97,153,250,59,17,58,82,123,319
10,Corie Blount,32,38,0,918,107,247,.433,2,8,.250,105,239,.439,.437,43,68,.632,146,169,315,51,29,17,55,90,259
11,Adam Keefe,30,67,13,836,64,159,.403,1,3,.333,63,156,.404,.406,39,63,.619,90,119,209,36,28,20,40,102,168
12,Chris Mills,31,15,8,493,71,191,.372,7,25,.280,64,166,.386,.390,31,36,.861,24,69,93,18,9,5,20,43,180
13,Vinny Del Negro,34,29,1,396,30,90,.333,1,9,.111,29,81,.358,.339,16,16,1.000,4,27,31,62,6,0,15,36,77
14,Chris Mullin,37,20,8,374,36,106,.340,19,52,.365,17,54,.315,.429,24,28,.857,10,31,41,19,16,10,19,28,115
15,Paul McPherson,22,22,0,287,62,120,.517,2,6,.333,60,114,.526,.525,24,34,.706,20,11,31,22,13,1,24,32,150
16,Danny Fortson,24,6,6,203,29,50,.580,0,0,,29,50,.580,.580,42,54,.778,29,69,98,5,2,0,10,22,100
17,Bill Curley,28,15,2,177,24,43,.558,1,1,1.000,23,42,.548,.570,11,15,.733,21,16,37,3,6,8,14,41,60
18,Chris Garner,25,8,0,149,7,37,.189,0,7,.000,7,30,.233,.189,5,6,.833,2,10,12,18,7,1,9,18,19
19,Chucky Brown,32,6,0,74,9,20,.450,0,2,.000,9,18,.500,.450,6,10,.600,3,15,18,5,3,1,2,10,24
20,John Coker,29,6,0,32,1,8,.125,0,0,,1,8,.125,.125,0,0,,3,2,5,2,1,0,2,4,2
21,Ruben Garces,27,3,0,11,0,7,.000,0,0,,0,7,.000,.000,0,0,,4,3,7,1,1,1,0,0,0
22,Randy Livingston,25,2,0,7,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,1,0,0,0,0,0
,Team Totals,,82,,19780,2937,7175,.409,282,964,.293,2655,6211,.427,.429,1428,2024,.706,1345,2385,3730,1788,742,410,1301,1727,7584
