
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,30,82,82,40.2,7.7,16.9,.457,1.6,3.7,.433,6.1,13.2,.464,.504,5.2,6.1,.849,1.1,3.2,4.3,2.2,0.9,0.3,2.2,2.4,22.3
2,Anthony Mason,31,81,80,38.9,4.8,9.4,.509,0.0,0.0,.000,4.8,9.4,.512,.509,3.2,5.0,.649,2.2,8.0,10.2,4.2,0.8,0.2,1.8,2.2,12.8
3,David Wesley,27,81,81,35.1,4.7,10.7,.443,0.7,2.1,.347,4.0,8.6,.467,.477,2.8,3.6,.795,0.6,2.0,2.6,6.5,1.7,0.4,2.8,2.8,13.0
4,Bobby Phills,28,62,61,30.4,4.0,8.9,.446,0.7,1.8,.386,3.3,7.1,.461,.486,1.7,2.3,.757,1.0,2.5,3.5,3.0,1.3,0.3,1.7,2.9,10.4
5,Vlade Divac,29,64,41,28.2,4.2,8.4,.498,0.0,0.2,.214,4.1,8.2,.506,.501,2.0,2.9,.691,2.9,5.2,8.1,2.7,1.3,1.5,1.8,2.8,10.4
6,Matt Geiger,28,78,42,23.6,4.6,9.1,.505,0.0,0.1,.091,4.6,8.9,.511,.506,2.2,3.0,.712,2.5,4.2,6.7,1.0,0.9,1.1,1.4,2.4,11.3
7,Dell Curry,33,52,1,18.7,3.7,8.3,.447,1.2,2.8,.421,2.6,5.6,.460,.517,0.8,1.0,.788,0.5,1.4,1.9,1.3,0.6,0.1,1.0,1.6,9.4
8,Vernon Maxwell,32,31,0,15.1,2.5,5.8,.428,1.0,2.8,.360,1.5,3.0,.489,.514,0.8,1.1,.735,0.3,1.1,1.4,1.3,0.5,0.1,0.9,1.6,6.8
9,J.R. Reid,29,79,1,14.0,1.8,4.0,.459,0.0,0.1,.375,1.8,3.9,.461,.464,1.1,1.5,.730,0.9,1.7,2.7,0.6,0.4,0.2,0.8,2.2,4.9
10,Corey Beck,26,59,14,12.5,1.2,2.7,.459,0.0,0.1,.500,1.2,2.6,.458,.465,0.7,1.0,.729,0.5,1.1,1.5,1.7,0.6,0.1,1.2,1.7,3.2
11,B.J. Armstrong,30,62,0,12.5,1.6,3.1,.510,0.1,0.5,.265,1.5,2.6,.563,.534,0.6,0.7,.860,0.2,0.9,1.1,2.3,0.4,0.0,0.6,1.1,3.9
12,Tony Delk,24,3,0,11.3,1.0,1.3,.750,0.3,0.3,1.000,0.7,1.0,.667,.875,0.3,0.7,.500,0.0,0.7,0.7,1.0,0.0,0.0,1.3,2.7,2.7
13,Jeff Grayer,32,1,0,11.0,0.0,4.0,.000,0.0,3.0,.000,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
14,Donald Royal,31,29,5,10.5,0.8,2.2,.381,0.0,0.0,,0.8,2.2,.381,.381,0.9,1.0,.897,0.6,0.7,1.3,0.6,0.2,0.0,0.2,1.0,2.6
15,Travis Williams,28,39,0,9.4,1.4,3.1,.471,0.0,0.0,.000,1.4,3.0,.475,.471,0.6,1.2,.522,1.4,1.0,2.4,0.5,0.5,0.1,0.8,1.4,3.5
16,Muggsy Bogues,33,2,0,8.0,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,1.0,1.0,1.000,0.0,0.5,0.5,2.0,1.0,0.0,0.5,1.0,3.0
17,Tony Farmer,28,27,2,6.3,0.6,2.0,.321,0.1,0.3,.222,0.6,1.6,.341,.340,1.1,1.4,.795,0.6,0.6,1.2,0.2,0.4,0.1,0.3,0.9,2.5
18,Michael McDonald,28,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
