
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Worthy,28,80,80,2960,711,1298,.548,15,49,.306,696,1249,.557,.554,248,317,.782,160,318,478,288,99,49,160,190,1685
2,Magic Johnson,30,79,79,2937,546,1138,.480,106,276,.384,440,862,.510,.526,567,637,.890,128,394,522,907,132,34,289,167,1765
3,A.C. Green,26,82,82,2709,385,806,.478,13,46,.283,372,760,.489,.486,278,370,.751,262,450,712,90,66,50,116,207,1061
4,Byron Scott,28,77,77,2593,472,1005,.470,93,220,.423,379,785,.483,.516,160,209,.766,51,191,242,274,77,31,122,180,1197
5,Mychal Thompson,35,70,70,1883,281,562,.500,0,0,,281,562,.500,.500,144,204,.706,173,304,477,43,33,73,79,207,706
6,Michael Cooper,33,80,10,1851,191,493,.387,50,157,.318,141,336,.420,.438,83,94,.883,59,168,227,215,67,36,91,206,515
7,Vlade Divac,21,82,5,1611,274,549,.499,0,5,.000,274,544,.504,.499,153,216,.708,167,345,512,75,79,114,110,240,701
8,Orlando Woolridge,30,62,2,1421,306,550,.556,0,5,.000,306,545,.561,.556,176,240,.733,49,136,185,96,39,46,73,160,788
9,Larry Drew,31,80,3,1333,170,383,.444,32,81,.395,138,302,.457,.486,46,60,.767,12,86,98,217,47,4,95,92,418
10,Jay Vincent,30,24,1,200,41,78,.526,0,1,.000,41,77,.532,.526,8,12,.667,7,19,26,10,8,3,19,29,90
11,Mark McNamara,30,33,1,190,38,86,.442,0,0,,38,86,.442,.442,26,40,.650,22,41,63,3,2,1,21,31,102
12,Steve Bucknall,23,18,0,75,9,33,.273,0,1,.000,9,32,.281,.273,5,6,.833,5,2,7,10,2,1,11,10,23
13,Mel McCants,22,13,0,65,8,26,.308,0,0,,8,26,.308,.308,6,8,.750,1,5,6,2,3,1,1,11,22
14,Mike Higgins,22,6,0,18,0,0,,0,0,,0,0,,,1,2,.500,1,0,1,1,1,2,0,4,1
15,Jawann Oldham,32,3,0,9,2,3,.667,0,0,,2,3,.667,.667,1,2,.500,0,1,1,1,0,0,1,3,5
,Team Totals,,82,,19855,3434,7010,.490,309,841,.367,3125,6169,.507,.512,1902,2417,.787,1097,2460,3557,2232,655,445,1226,1737,9079
