
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Richardson,23,78,78,2936,6.9,15.7,.438,0.9,3.3,.282,6.0,12.4,.481,3.2,4.6,.684,1.5,4.9,6.4,2.8,1.1,0.5,2.4,2.2,17.9
2,Clifford Robinson,37,82,82,2846,4.6,12.0,.387,1.4,4.0,.357,3.2,8.0,.403,1.6,2.2,.711,0.7,3.4,4.1,3.4,0.9,0.9,2.2,3.0,12.2
3,Erick Dampier,28,74,74,2403,5.2,9.7,.535,0.0,0.0,.000,5.2,9.7,.537,3.3,5.0,.654,5.2,8.1,13.3,0.9,0.5,2.1,2.0,3.4,13.7
4,Mike Dunleavy,23,75,69,2336,5.0,11.1,.449,1.4,3.9,.370,3.5,7.2,.491,2.1,2.9,.741,1.3,5.5,6.8,3.4,1.0,0.2,2.2,2.6,13.5
5,Calbert Cheaney,32,79,7,2067,4.8,10.1,.481,0.0,0.2,.000,4.8,9.9,.489,0.8,1.3,.610,1.3,3.2,4.5,2.4,1.0,0.2,1.5,3.2,10.5
6,Brian Cardinal,26,76,11,1634,4.8,10.3,.472,1.2,2.7,.444,3.6,7.5,.482,5.2,6.0,.878,2.2,4.8,7.0,2.3,1.5,0.4,1.9,4.5,16.1
7,Speedy Claxton,25,60,29,1595,5.1,11.8,.427,0.1,0.5,.182,5.0,11.3,.438,4.1,5.1,.813,0.9,2.7,3.5,6.0,2.2,0.2,2.3,3.3,14.3
8,Nick Van Exel,32,39,29,1255,5.4,13.7,.390,1.3,4.3,.307,4.0,9.4,.429,2.0,2.8,.707,0.5,2.5,3.0,5.9,0.6,0.1,2.2,1.6,14.1
9,Mickael Pietrus,21,53,22,748,4.6,11.1,.416,1.7,5.1,.333,2.9,6.1,.484,2.5,3.6,.693,2.3,3.4,5.7,1.3,1.5,0.6,1.9,4.8,13.4
10,Avery Johnson,38,46,1,637,4.5,11.2,.402,0.0,0.2,.000,4.5,11.1,.408,2.9,4.4,.667,0.2,1.7,1.9,6.3,1.5,0.2,2.9,1.9,12.0
11,Troy Murphy,23,28,0,610,6.3,14.3,.440,0.3,1.0,.294,6.0,13.3,.451,3.5,4.7,.750,2.8,7.4,10.2,1.2,0.7,1.0,2.0,3.4,16.5
12,Adonal Foyle,28,44,8,572,3.7,8.2,.454,0.0,0.0,,3.7,8.2,.454,1.2,2.2,.543,3.4,7.1,10.5,1.1,0.4,2.9,1.3,4.3,8.6
13,Cherokee Parks,31,12,0,64,2.3,5.6,.400,0.0,0.0,,2.3,5.6,.400,2.3,3.4,.667,2.3,3.4,5.6,0.6,0.0,1.7,1.1,3.9,6.8
14,Sean Lampley,24,10,0,63,7.4,11.4,.650,0.0,0.0,,7.4,11.4,.650,4.6,6.9,.667,1.1,5.1,6.3,1.1,0.0,0.6,1.7,1.1,19.4
15,J.R. Bremer,23,5,0,40,3.6,18.9,.190,0.0,7.2,.000,3.6,11.7,.308,0.0,0.0,,1.8,0.9,2.7,10.8,0.0,0.0,4.5,4.5,7.2
16,Rusty LaRue,30,4,0,22,1.6,4.9,.333,1.6,1.6,1.000,0.0,3.3,.000,1.6,3.3,.500,0.0,4.9,4.9,3.3,3.3,0.0,6.5,3.3,6.5
17,Dan Langhi,26,4,0,17,4.2,12.7,.333,0.0,0.0,,4.2,12.7,.333,4.2,4.2,1.000,0.0,6.4,6.4,0.0,0.0,0.0,4.2,10.6,12.7
18,Popeye Jones,33,5,0,10,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,3.6,0.0,3.6,0.0,0.0,0.0,0.0,7.2,0.0
