
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,25,50,50,2051,389,876,.444,45,136,.331,344,740,.465,.470,186,226,.823,69,194,263,218,66,15,107,96,1009
2,Hubert Davis,28,50,21,1378,174,397,.438,65,144,.451,109,253,.431,.520,44,50,.880,3,83,86,89,21,3,57,76,457
3,Gary Trent,24,45,23,1362,287,602,.477,0,5,.000,287,597,.481,.477,145,235,.617,127,224,351,77,29,23,66,122,719
4,Shawn Bradley,26,49,33,1294,167,348,.480,0,4,.000,167,344,.485,.480,86,115,.748,130,262,392,40,35,159,56,153,420
5,Steve Nash,24,40,40,1269,114,314,.363,49,131,.374,65,183,.355,.441,38,46,.826,32,82,114,219,37,2,83,98,315
6,Dirk Nowitzki,20,47,24,958,136,336,.405,14,68,.206,122,268,.455,.426,99,128,.773,41,121,162,47,29,27,73,105,385
7,A.C. Green,35,50,35,924,108,256,.422,0,8,.000,108,248,.435,.422,30,52,.577,82,146,228,25,28,8,19,69,246
8,Samaki Walker,22,39,2,568,88,190,.463,0,1,.000,88,189,.466,.463,53,98,.541,46,97,143,6,9,16,37,87,229
9,Erick Strickland,25,33,2,567,89,221,.403,18,59,.305,71,162,.438,.443,53,65,.815,12,71,83,64,40,2,36,44,249
10,Chris Anstey,24,41,4,470,50,139,.360,0,7,.000,50,132,.379,.360,34,48,.708,35,62,97,27,18,13,26,98,134
11,Robert Pack,29,25,0,468,75,174,.431,0,4,.000,75,170,.441,.431,72,88,.818,9,27,36,81,20,1,49,41,222
12,Hot Rod Williams,36,25,11,403,11,33,.333,0,0,,11,33,.333,.333,7,10,.700,36,47,83,15,13,18,13,49,29
13,Cedric Ceballos,29,13,5,352,59,140,.421,11,28,.393,48,112,.429,.461,34,49,.694,23,62,85,12,7,5,28,23,163
14,Bruno Sundov,18,3,0,11,2,7,.286,0,0,,2,7,.286,.286,0,0,,0,0,0,1,0,0,1,4,4
,Team Totals,,50,,12075,1749,4033,.434,202,595,.339,1547,3438,.450,.459,881,1210,.728,645,1478,2123,921,352,292,692,1065,4581
