
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Otis Thorpe,25,82,82,3072,9.6,19.0,.507,0.0,0.1,.000,9.6,18.9,.510,7.1,9.4,.755,4.3,8.6,13.0,4.1,1.0,0.9,3.5,4.1,26.4,,114,112
2,Reggie Theus,30,73,73,2653,11.1,23.6,.470,0.3,1.1,.271,10.8,22.6,.479,5.7,6.9,.831,1.3,2.9,4.2,8.3,1.1,0.3,4.2,3.1,28.2,,108,116
3,Kenny Smith,22,61,60,2170,7.3,15.2,.477,0.3,0.9,.308,7.0,14.4,.487,3.7,4.5,.819,0.9,2.1,3.0,9.5,2.0,0.2,4.0,3.1,18.4,,106,114
4,Harold Pressley,24,80,49,2029,7.5,16.5,.453,0.8,2.6,.327,6.6,13.9,.476,2.4,3.0,.792,3.3,5.4,8.6,4.3,2.0,1.3,3.2,4.9,18.2,,103,111
5,Joe Kleine,26,82,60,1999,7.7,16.3,.472,0.0,0.0,,7.7,16.3,.472,3.6,4.5,.814,4.3,9.5,13.8,2.2,0.7,1.4,2.5,5.4,19.1,,108,111
6,LaSalle Thompson,26,69,9,1257,8.1,17.3,.471,0.1,0.2,.400,8.1,17.1,.472,4.5,6.2,.720,5.2,10.9,16.2,2.6,2.0,2.8,4.1,8.2,20.8,,101,106
7,Terry Tyler,31,74,28,1185,7.4,16.3,.452,0.0,0.3,.143,7.3,16.1,.458,1.6,2.6,.641,3.5,6.2,9.7,2.2,1.7,1.9,1.7,3.4,16.5,,103,111
8,Ed Pinckney,24,79,7,1177,7.2,13.9,.522,0.0,0.1,.000,7.2,13.8,.525,5.4,7.2,.747,3.8,5.5,9.3,2.7,1.6,1.3,3.1,4.8,19.8,,113,112
9,Jawann Oldham,30,54,13,946,6.0,12.6,.476,0.0,0.0,,6.0,12.6,.476,3.0,4.4,.678,4.1,11.2,15.3,1.7,0.6,5.5,3.1,7.2,14.9,,100,106
10,Derek Smith,26,35,18,899,9.2,19.3,.478,0.4,1.2,.348,8.8,18.0,.487,4.6,6.0,.770,1.9,3.6,5.4,4.7,1.1,0.9,2.5,5.7,23.4,,111,114
11,Mike McGee,28,37,0,886,10.8,25.7,.421,2.6,7.6,.340,8.2,18.1,.454,4.0,5.2,.771,2.7,3.3,6.0,3.1,2.5,0.3,3.1,4.0,28.1,,104,112
12,Michael Jackson,23,58,0,760,4.0,10.7,.374,0.4,1.6,.240,3.6,9.1,.397,1.4,2.0,.719,1.1,2.6,3.7,11.2,1.3,0.3,3.6,5.1,9.8,,95,115
13,Franklin Edwards,28,16,11,414,6.2,13.2,.470,0.0,0.2,.000,6.2,13.0,.478,2.8,3.7,.750,0.5,1.7,2.2,10.6,1.1,0.1,5.4,1.1,15.2,,95,117
14,Conner Henry,24,15,0,207,8.7,18.6,.469,3.4,7.1,.484,5.3,11.5,.460,6.0,6.9,.867,1.4,3.2,4.6,6.0,1.6,0.7,3.7,3.4,26.9,,119,114
15,Joe Arlauckas,22,9,0,85,7.8,24.1,.326,0.0,0.0,,7.8,24.1,.326,3.4,4.5,.750,3.4,3.9,7.3,4.5,1.7,2.2,2.2,9.0,19.0,,88,112
16,Martin Nessley,22,9,0,41,2.3,3.5,.667,0.0,0.0,,2.3,3.5,.667,1.2,4.6,.250,3.5,7.0,10.4,0.0,1.2,1.2,2.3,12.8,5.8,,85,112
