
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,29,82,82,3457,4.7,8.3,.563,0.0,0.0,,4.7,8.3,.563,3.1,4.3,.720,2.3,5.7,8.0,3.8,0.7,0.4,2.2,2.6,12.5
2,Derek Harper,34,82,82,2893,5.4,11.7,.464,1.5,4.0,.372,3.9,7.6,.513,1.9,2.6,.757,0.4,2.1,2.5,4.4,1.6,0.1,2.2,2.5,14.3
3,Patrick Ewing,33,76,76,2783,8.8,18.8,.466,0.1,0.4,.143,8.7,18.5,.472,4.5,6.0,.761,2.0,8.4,10.4,2.1,0.9,2.4,2.9,3.2,22.1
4,John Starks,30,81,71,2491,5.4,12.2,.443,2.1,5.7,.361,3.4,6.5,.516,1.9,2.5,.753,0.4,3.0,3.4,4.6,1.5,0.2,2.3,3.3,14.8
5,Charles Oakley,32,53,51,1775,4.3,9.1,.471,0.1,0.5,.269,4.1,8.6,.483,3.5,4.3,.833,3.3,6.0,9.3,2.8,1.2,0.3,2.1,4.0,12.3
6,Hubert Davis,25,74,14,1773,5.6,11.5,.486,2.6,5.4,.476,3.0,6.1,.495,2.3,2.6,.868,0.7,1.8,2.5,2.1,0.6,0.2,1.3,2.4,16.0
7,Charles Smith,30,41,4,890,4.6,11.9,.388,0.1,0.6,.133,4.5,11.3,.401,3.0,4.2,.709,2.4,4.1,6.5,1.2,0.7,2.1,2.5,5.0,12.3
8,Charlie Ward,25,62,1,787,4.0,10.0,.399,1.5,4.5,.333,2.5,5.4,.454,1.7,2.5,.685,1.3,3.3,4.7,6.0,2.5,0.3,3.6,4.5,11.2
9,J.R. Reid,27,33,16,670,4.7,8.6,.550,0.0,0.0,,4.7,8.6,.550,2.3,3.0,.782,2.0,5.1,7.1,1.5,1.0,0.4,1.6,4.8,11.8
10,Gary Grant,30,47,1,596,5.3,10.9,.486,0.5,1.4,.333,4.8,9.5,.510,2.9,3.5,.828,0.7,2.4,3.1,4.2,2.4,0.2,2.7,5.5,14.0
11,Herb Williams,37,43,2,540,3.9,9.6,.410,0.1,0.3,.250,3.9,9.3,.414,0.9,1.3,.650,0.9,4.5,5.5,1.8,0.9,2.1,1.5,5.0,8.8
12,Willie Anderson,29,27,2,496,4.1,9.7,.421,0.4,1.8,.200,3.7,7.8,.472,1.4,2.3,.613,0.9,3.4,4.4,3.5,1.2,0.6,1.7,4.3,9.9
13,Brad Lohaus,31,23,7,325,3.5,8.8,.405,2.7,6.3,.421,0.9,2.4,.364,0.2,0.2,1.000,0.2,3.2,3.4,3.0,0.9,1.1,1.2,4.0,10.0
14,Doug Christie,25,23,0,218,5.8,12.1,.479,1.7,3.1,.526,4.1,8.9,.463,2.1,3.6,.591,1.3,4.3,5.6,4.1,2.0,0.5,3.1,6.8,15.4
15,Monty Williams,24,14,0,62,4.1,12.8,.318,0.0,0.0,,4.1,12.8,.318,2.9,4.6,.625,5.2,4.6,9.9,2.3,1.2,0.0,2.9,5.2,11.0
16,Ron Grandison,31,6,0,57,4.4,9.5,.467,0.0,0.0,,4.4,9.5,.467,2.5,3.8,.667,3.2,5.1,8.2,1.3,2.5,0.6,0.6,2.5,11.4
17,Matt Fish,26,2,1,17,12.7,21.2,.600,0.0,0.0,,12.7,21.2,.600,0.0,2.1,.000,6.4,0.0,6.4,2.1,0.0,2.1,0.0,6.4,25.4
