
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,22,82,82,3007,8.0,17.3,.462,0.3,0.8,.338,7.7,16.6,.468,4.6,6.3,.733,1.2,2.7,3.9,10.9,2.4,0.4,3.7,3.9,20.9
2,Bill Laimbeer,26,82,82,2864,7.0,13.1,.530,0.0,0.1,.000,7.0,13.0,.535,4.0,4.6,.866,4.1,8.5,12.6,1.9,0.6,1.1,1.9,3.4,17.9
3,John Long,27,82,82,2514,7.8,16.5,.472,0.0,0.1,.200,7.8,16.5,.473,3.5,3.9,.884,2.0,2.1,4.1,2.9,1.3,0.3,2.0,2.8,19.1
4,Kelly Tripucka,24,76,75,2493,8.6,18.7,.459,0.0,0.2,.118,8.6,18.5,.464,6.2,7.6,.815,1.7,2.7,4.4,3.3,0.9,0.2,2.7,2.7,23.4
5,Vinnie Johnson,27,82,0,1909,8.0,17.0,.473,0.1,0.4,.211,8.0,16.6,.478,3.9,5.2,.753,2.5,2.0,4.5,5.1,0.8,0.4,2.5,3.7,20.0
6,Cliff Levingston,23,80,24,1746,4.7,9.0,.525,0.0,0.1,.000,4.7,8.9,.529,2.6,3.8,.672,4.8,6.4,11.2,2.2,0.9,1.6,1.6,5.8,12.0
7,Kent Benson,29,82,58,1734,5.1,9.4,.550,0.0,0.0,.000,5.1,9.3,.551,1.7,2.1,.822,2.4,6.1,8.5,2.7,1.5,1.1,1.6,4.8,12.0
8,Terry Tyler,27,82,7,1602,7.0,15.5,.453,0.0,0.3,.154,7.0,15.2,.459,2.1,3.0,.712,2.3,4.1,6.4,1.7,1.4,1.3,1.8,3.4,16.2
9,Earl Cureton,26,73,0,907,3.2,7.0,.458,0.0,0.0,.000,3.2,7.0,.460,1.2,2.3,.525,3.4,8.0,11.4,1.4,1.0,1.2,2.2,5.7,7.7
10,Ray Tolbert,25,49,0,475,4.9,9.2,.529,0.0,0.1,.000,4.9,9.1,.533,1.7,3.4,.511,3.4,4.0,7.4,2.0,0.9,1.5,2.0,6.7,11.4
11,David Thirdkill,23,46,0,291,3.8,8.9,.431,0.0,0.1,.000,3.8,8.8,.437,1.9,3.8,.484,1.1,2.7,3.8,3.3,1.2,0.4,2.4,5.4,9.5
12,Lionel Hollins,30,32,0,216,4.0,10.5,.381,0.0,0.3,.000,4.0,10.2,.393,1.8,2.2,.846,0.7,3.0,3.7,10.3,2.2,0.2,4.0,4.3,9.8
13,Walker Russell,23,16,0,119,4.2,12.7,.333,0.3,0.6,.500,3.9,12.1,.325,3.6,3.9,.923,1.8,3.9,5.7,6.7,1.2,0.0,2.7,7.6,12.4
14,Ken Austin,22,7,0,28,7.7,16.7,.462,0.0,0.0,,7.7,16.7,.462,0.0,0.0,,2.6,1.3,3.9,1.3,1.3,1.3,3.9,9.0,15.4
