
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
44,Danny Ainge,SG,6-4,175,March 17 1959,3,Brigham Young University
33,Larry Bird,SF,6-9,220,December 7 1956,5,Indiana State University
28,Quinn Buckner,PG,6-3,190,August 20 1954,8,Indiana University
34,Rick Carlisle,SG,6-5,210,October 27 1959,R,University of Virginia
30,M.L. Carr,SF,6-6,205,January 9 1951,9,Guilford College
40,Carlos Clark,SG,6-4,210,August 10 1960,1,University of Mississippi
3,Dennis Johnson,PG,6-4,185,September 18 1954,8,Pepperdine University
50,Greg Kite,C,6-11,250,August 5 1961,1,Brigham Young University
31,Cedric Maxwell,SF,6-8,205,November 21 1955,7,University of North Carolina at Charlotte
32,Kevin McHale,PF,6-10,210,December 19 1957,4,University of Minnesota
00,Robert Parish,C,7-0,230,August 30 1953,8,Centenary College of Louisiana
8,Scott Wedman,SF,6-7,215,July 29 1952,10,University of Colorado
20,Ray Williams,PG,6-3,188,October 14 1954,7,University of Minnesota
