
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Charles Barkley,PF,6-6,252,February 20 1963,13,Auburn University
50,Matt Bullard,SF,6-10,215,June 5 1967,6,University of Iowa
15,Emanual Davis,PG,6-4,195,August 27 1968,1,Delaware State University
22,Clyde Drexler,SG,6-7,210,June 22 1962,14,University of Houston
17,Mario Elie,SF,6-5,210,November 26 1963,7,American International College
32,Othella Harrington,PF,6-9,235,January 31 1974,1,Georgetown University
8,Eddie Johnson,SF,6-7,215,May 1 1959,15,University of Illinois at Urbana-Champaign
27,Charles Jones,PF,6-9,215,April 3 1957,14,Albany State University
12,Matt Maloney,PG,6-3,192,December 6 1971,1,University of Pennsylvania
34,Hakeem Olajuwon,C,7-0,255,January 21 1963,13,University of Houston
20,Brent Price,PG,6-1,165,December 9 1968,4,University of Oklahoma
1,Rodrick Rhodes,SF,6-6,225,September 24 1973,R,University of Southern California
41,Joe Stephens,SF,6-7,210,January 28 1973,1,University of Arkansas at Little Rock
42,Kevin Willis,PF,7-0,220,September 6 1962,12,Michigan State University
