
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,28,78,76,37.8,11.7,25.1,.464,0.5,1.7,.295,11.2,23.4,.476,.474,6.9,8.4,.826,2.7,3.7,6.4,2.9,1.3,0.6,2.8,2.1,30.7
2,Doc Rivers,26,80,80,31.3,5.0,11.1,.453,0.1,0.4,.273,4.9,10.7,.460,.458,4.0,5.3,.758,1.0,3.5,4.6,9.3,1.8,0.5,2.6,3.4,14.2
3,Randy Wittman,28,82,82,29.4,4.6,9.6,.478,0.0,0.0,,4.6,9.6,.478,.478,0.9,1.1,.798,0.5,1.6,2.1,3.7,0.6,0.2,1.0,1.4,10.0
4,Kevin Willis,25,75,55,27.9,4.7,9.2,.518,0.0,0.0,.000,4.7,9.1,.520,.518,2.1,3.3,.649,3.1,4.2,7.3,0.4,0.9,0.5,1.8,3.2,11.6
5,Cliff Levingston,27,82,32,26.0,3.8,6.9,.557,0.0,0.0,.500,3.8,6.9,.557,.558,2.3,3.0,.772,2.8,3.4,6.1,0.9,0.6,1.0,1.1,3.5,10.0
6,Tree Rollins,32,76,59,23.2,1.8,3.4,.512,0.0,0.0,,1.8,3.4,.512,.512,0.9,1.1,.875,1.9,4.2,6.0,0.3,0.4,1.7,0.7,3.0,4.4
7,Jon Koncak,24,49,22,21.9,2.0,4.1,.483,0.0,0.0,.000,2.0,4.1,.488,.483,1.7,2.8,.610,2.1,4.7,6.8,0.4,0.7,1.1,1.1,3.3,5.7
8,Antoine Carr,26,80,2,18.5,3.5,6.5,.544,0.0,0.1,.250,3.5,6.4,.546,.544,1.8,2.3,.780,1.2,2.4,3.6,1.3,0.5,1.0,1.5,3.4,8.8
9,John Battle,25,67,1,18.3,4.1,9.1,.454,0.2,0.6,.390,3.9,8.5,.458,.467,2.1,2.8,.750,0.4,1.3,1.7,2.4,0.5,0.1,1.1,1.3,10.6
10,Spud Webb,24,82,1,16.4,2.3,4.9,.475,0.0,0.2,.053,2.3,4.7,.496,.476,1.3,1.6,.817,0.2,1.6,1.8,4.1,0.8,0.1,1.6,1.5,6.0
11,Mike McGee,28,11,0,10.6,2.0,4.7,.423,0.5,1.7,.263,1.5,3.0,.515,.471,0.2,0.5,.333,0.4,1.1,1.5,1.2,0.5,0.0,0.6,0.5,4.6
12,Scott Hastings,27,55,0,7.3,0.7,1.5,.488,0.1,0.2,.417,0.6,1.3,.500,.518,0.5,0.5,.926,0.5,1.3,1.8,0.3,0.1,0.2,0.3,1.2,2.0
13,Chris Washburn,22,29,0,6.0,0.8,1.7,.449,0.0,0.0,,0.8,1.7,.449,.449,0.4,0.8,.565,0.7,1.2,1.9,0.1,0.1,0.3,0.3,0.7,2.0
14,Leon Wood,25,14,0,5.6,1.1,2.1,.533,0.6,1.4,.474,0.5,0.8,.636,.683,0.5,0.6,.875,0.1,0.4,0.4,1.4,0.3,0.0,0.4,0.4,3.4
15,Ennis Whatley,25,5,0,4.8,0.8,1.8,.444,0.0,0.0,,0.8,1.8,.444,.444,0.6,0.8,.750,0.0,0.8,0.8,0.4,0.4,0.0,0.8,0.6,2.2
