
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,3,Georgia Institute of Technology
00,Benoit Benjamin,C,7-0,250,November 22 1964,9,Creighton University
42,P.J. Brown,C,6-11,225,October 14 1969,1,Louisiana Tech University
1,Chris Childs,PG,6-3,195,November 20 1967,R,Boise State University
44,Derrick Coleman,PF,6-10,230,June 21 1967,4,Syracuse University
11,Yinka Dare,C,7-0,265,October 10 1972,R,George Washington University
21,Kevin Edwards,SG,6-3,190,October 30 1965,6,DePaul University
12,Sleepy Floyd,SG,6-3,170,March 6 1960,12,Georgetown University
43,Armen Gilliam,PF,6-9,230,May 28 1964,7,University of Nevada Las Vegas
9,Sean Higgins,SF,6-9,205,December 30 1968,3,University of Michigan
4,Rick Mahorn,PF,6-10,240,September 21 1958,13,Hampton University
34,Chris Morris,SF,6-8,210,January 20 1966,6,Auburn University
33,Dwayne Schintzius,C,7-1,260,October 14 1968,4,University of Florida
2,Rex Walters,SG,6-4,190,March 12 1970,1,University of Kansas
55,Jayson Williams,PF,6-9,240,February 22 1968,4,St. John's University
