
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,28,76,76,2877,9.6,16.9,.565,1.3,3.2,.406,8.3,13.8,.602,5.0,6.7,.753,1.2,6.4,7.6,6.9,1.6,0.8,2.8,1.4,25.5
2,Chris Bosh,28,74,74,2454,7.1,13.3,.535,0.3,1.1,.284,6.8,12.2,.557,3.5,4.4,.798,1.9,5.4,7.3,1.8,1.0,1.5,1.9,2.5,18.1
3,Dwyane Wade,31,69,69,2391,8.6,16.5,.521,0.3,1.0,.258,8.3,15.5,.537,4.6,6.4,.725,1.3,3.9,5.2,5.3,1.9,0.8,2.9,2.1,22.0
4,Mario Chalmers,26,77,77,2068,4.0,9.2,.429,2.1,5.2,.409,1.8,4.0,.456,1.5,1.9,.795,0.3,2.6,3.0,4.8,2.1,0.2,2.1,3.4,11.6
5,Ray Allen,37,79,0,2035,5.2,11.5,.449,2.5,5.9,.419,2.7,5.6,.480,2.5,2.8,.886,0.7,3.1,3.8,2.4,1.2,0.3,1.8,2.3,15.3
6,Shane Battier,34,72,20,1786,3.1,7.3,.420,2.7,6.4,.430,0.3,0.9,.348,0.6,0.8,.842,0.7,2.6,3.3,1.5,0.8,1.1,0.7,3.0,9.5
7,Norris Cole,24,80,4,1590,4.1,9.6,.421,0.8,2.2,.357,3.3,7.4,.440,1.2,1.8,.650,0.4,2.5,2.9,3.7,1.3,0.2,2.4,3.5,10.1
8,Udonis Haslem,32,75,59,1414,3.3,6.4,.514,0.0,0.0,,3.3,6.4,.514,0.8,1.1,.711,2.5,7.8,10.3,1.0,0.8,0.4,1.1,4.4,7.4
9,Mike Miller,32,59,17,900,4.0,9.2,.433,2.9,7.0,.417,1.1,2.2,.482,0.3,0.4,.727,0.7,5.6,6.3,4.0,0.8,0.2,1.4,2.5,11.2
10,Rashard Lewis,33,55,9,792,4.7,11.3,.414,2.3,6.0,.389,2.4,5.4,.441,1.3,2.0,.622,0.9,4.6,5.5,1.4,1.0,0.6,1.5,3.0,13.0
11,Chris Andersen,34,42,0,624,4.1,7.1,.577,0.1,0.2,.667,4.0,6.9,.575,3.6,5.4,.677,3.3,6.6,9.9,1.0,0.9,2.5,1.4,5.1,11.9
12,Joel Anthony,30,62,3,566,2.2,4.3,.515,0.0,0.0,,2.2,4.3,.515,1.1,1.8,.607,2.9,4.5,7.3,0.8,0.8,2.7,1.4,3.1,5.5
13,James Jones,32,38,0,221,3.4,9.9,.344,2.6,8.6,.302,0.8,1.3,.625,0.3,0.7,.500,0.0,3.6,3.6,2.1,0.3,1.0,0.5,2.6,9.8
14,Juwan Howard,39,7,2,51,7.1,13.4,.526,0.0,0.0,,7.1,13.4,.526,0.7,0.7,1.000,0.0,5.6,5.6,4.2,0.0,0.0,2.8,6.4,14.8
15,Jarvis Varnado,24,8,0,40,0.9,2.7,.333,0.0,0.0,,0.9,2.7,.333,0.0,0.0,,0.9,4.5,5.4,1.8,0.0,1.8,4.5,8.1,1.8
16,Josh Harrellson,23,6,0,31,4.6,10.5,.444,1.2,5.8,.200,3.5,4.6,.750,1.2,2.3,.500,3.5,4.6,8.1,0.0,1.2,1.2,3.5,4.6,11.6
17,Terrel Harris,25,7,0,29,2.5,9.9,.250,0.0,1.2,.000,2.5,8.7,.286,7.4,9.9,.750,5.0,6.2,11.2,2.5,0.0,0.0,5.0,3.7,12.4
18,Dexter Pittman,24,4,0,12,9.0,15.0,.600,0.0,0.0,,9.0,15.0,.600,0.0,0.0,,12.0,9.0,21.0,0.0,0.0,0.0,6.0,12.0,18.0
