
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rolando Blackman,26,82,81,2787,11.4,22.2,.514,0.1,0.5,.138,11.3,21.7,.522,6.8,8.1,.836,1.5,3.4,4.9,4.6,1.3,0.4,3.2,2.3,29.7,,114,113
2,Sam Perkins,24,80,79,2626,8.2,16.3,.503,0.2,0.6,.333,8.0,15.7,.510,5.5,6.7,.814,3.5,8.8,12.3,2.7,1.3,1.7,2.6,3.8,22.1,,115,109
3,Mark Aguirre,26,74,73,2501,12.5,24.9,.503,0.3,1.1,.286,12.2,23.9,.513,6.0,8.5,.705,3.3,5.0,8.4,6.4,1.2,0.3,4.7,4.3,31.4,,107,113
4,James Donaldson,28,69,64,2241,4.5,7.9,.568,0.0,0.0,,4.5,7.9,.568,3.1,3.9,.799,3.0,10.9,13.9,1.8,0.5,2.3,1.8,3.3,12.0,,121,108
5,Derek Harper,24,79,39,2150,8.5,15.9,.534,0.3,1.1,.235,8.3,14.8,.557,3.7,5.0,.747,1.6,3.3,4.9,9.1,3.3,0.5,3.1,3.6,21.0,,116,109
6,Jay Vincent,26,80,3,1994,10.4,21.6,.481,0.0,0.1,.000,10.4,21.6,.483,5.2,6.5,.810,2.5,6.1,8.7,4.2,1.6,0.5,3.4,4.5,26.1,,106,111
7,Brad Davis,30,82,43,1971,6.4,12.0,.532,0.8,2.1,.360,5.6,9.8,.569,4.7,5.4,.868,0.6,2.9,3.5,11.1,1.4,0.4,2.6,4.1,18.2,,128,114
8,Dale Ellis,25,72,1,1086,8.3,20.3,.411,2.7,7.5,.364,5.6,12.8,.438,2.6,3.5,.720,3.7,3.5,7.3,1.6,1.7,0.4,1.6,3.4,22.0,,108,112
9,Detlef Schrempf,23,64,12,969,6.9,15.3,.451,0.1,0.3,.429,6.7,14.9,.451,5.3,7.4,.724,3.4,6.2,9.6,4.3,1.1,0.5,4.1,8.0,19.2,,101,112
10,Bill Wennington,22,56,3,562,6.0,12.8,.471,0.0,0.3,.000,6.0,12.5,.483,3.8,5.2,.726,2.7,8.4,11.0,1.8,0.9,1.8,1.8,6.9,15.8,,109,109
11,Uwe Blab,23,48,0,409,5.1,10.8,.468,0.0,0.0,,5.1,10.8,.468,4.1,7.7,.537,2.9,7.6,10.5,2.0,0.3,1.4,3.2,7.5,14.2,,95,111
12,Kurt Nimphius,27,13,4,280,6.2,12.1,.514,0.0,0.2,.000,6.2,11.9,.521,2.9,4.9,.586,3.9,6.2,10.1,2.3,0.5,2.0,2.2,6.4,15.3,,109,112
13,Wallace Bryant,26,9,8,154,3.4,9.2,.367,0.0,0.0,,3.4,9.2,.367,1.8,3.4,.545,2.7,7.3,10.1,3.4,0.9,0.6,2.1,7.9,8.5,,91,111
14,Harold Keeling,22,20,0,75,10.6,24.4,.436,0.0,0.0,,10.6,24.4,.436,6.3,8.8,.714,1.9,1.9,3.8,6.3,4.4,0.0,4.4,5.6,27.6,,98,108
