
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Tim Bassett,PF,6-8,225,April 1 1951,5,University of Georgia
34,Winford Boynes,SG,6-6,185,May 17 1957,R,University of San Francisco
40,Harvey Catchings,C,6-9,218,September 2 1951,4,Hardin-Simmons University
54,Bob Elliott,PF,6-9,225,August 18 1955,R,University of Arizona
17,Phil Jackson,PF,6-8,220,September 17 1945,10,University of North Dakota
52,George Johnson,C,6-11,205,December 18 1948,6,Dillard University
15,Eddie Jordan,PG,6-1,170,January 29 1955,1,Rutgers University
22,Bernard King,SF,6-7,205,December 4 1956,1,University of Tennessee
14,Eric Money,PG,6-0,170,February 6 1955,4,University of Arizona
44,Ralph Simpson,SG,6-5,200,August 10 1949,8,Michigan State University
30,Al Skinner,SG,6-3,190,June 16 1952,4,University of Massachusetts Amherst
20,Jan Van Breda Kolff,SF,6-7,195,December 16 1951,4,Vanderbilt University
42,Wilson Washington,PF,6-9,227,August 3 1955,1,Old Dominion University
23,John Williamson,SG,6-2,185,November 10 1951,5,New Mexico State University
