
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Horace Grant,32,76,76,36.9,5.2,11.3,.459,0.0,0.1,.000,5.2,11.2,.462,.459,1.8,2.6,.678,3.0,5.1,8.1,2.3,1.1,1.0,1.2,2.4,12.1
2,Bo Outlaw,26,82,76,36.0,3.7,6.6,.554,0.0,0.0,.250,3.7,6.6,.557,.555,2.2,3.8,.575,3.1,4.7,7.8,2.6,1.3,2.2,2.1,3.2,9.5
3,Anfernee Hardaway,26,19,15,32.9,5.4,14.4,.377,0.8,2.6,.300,4.6,11.7,.395,.405,4.7,6.2,.763,0.4,3.6,4.0,3.6,1.5,0.8,2.4,2.4,16.4
4,Rony Seikaly,32,47,47,31.6,5.0,11.4,.441,0.0,0.0,.000,5.0,11.4,.442,.441,4.9,6.5,.754,2.8,4.8,7.6,1.5,0.5,0.8,2.9,2.9,15.0
5,Nick Anderson,30,58,44,29.3,5.9,13.0,.455,1.3,3.7,.360,4.6,9.3,.493,.506,2.2,3.4,.638,1.7,3.4,5.1,2.1,1.2,0.4,1.5,1.7,15.3
6,Derek Strong,29,58,8,28.2,4.5,10.6,.420,0.0,0.1,.000,4.5,10.6,.423,.420,3.8,4.8,.781,2.6,4.7,7.4,0.9,0.5,0.4,1.3,2.1,12.7
7,Derek Harper,36,66,45,26.7,3.4,8.2,.417,0.9,2.5,.360,2.5,5.7,.442,.471,0.8,1.2,.696,0.3,1.2,1.6,3.5,1.1,0.2,1.5,2.1,8.6
8,Darrell Armstrong,29,48,17,25.8,3.3,7.9,.411,0.5,1.4,.368,2.7,6.5,.420,.443,2.2,2.6,.854,1.4,2.0,3.3,4.9,1.2,0.1,2.3,2.0,9.2
9,Mark Price,33,63,33,22.7,3.6,8.4,.431,0.8,2.5,.335,2.8,6.0,.471,.480,1.4,1.6,.845,0.4,1.7,2.0,4.7,0.8,0.1,2.6,1.5,9.5
10,Gerald Wilkins,34,72,16,17.4,2.0,6.0,.325,0.4,1.5,.266,1.6,4.5,.345,.358,1.0,1.4,.704,0.2,1.0,1.3,1.1,0.5,0.1,1.1,1.1,5.3
11,Danny Schayes,38,74,33,17.2,2.1,5.0,.418,0.0,0.0,,2.1,5.0,.418,.418,1.3,1.6,.807,1.3,2.0,3.3,0.6,0.5,0.4,0.8,2.5,5.5
12,Vernon Maxwell,32,11,0,15.4,2.4,7.1,.333,0.5,2.4,.231,1.8,4.7,.385,.372,2.1,2.4,.885,0.5,0.7,1.2,1.1,0.2,0.1,1.1,1.8,7.4
13,David Benoit,29,24,0,13.5,2.1,5.8,.360,0.6,2.1,.275,1.5,3.7,.409,.410,1.0,1.3,.800,0.8,1.8,2.6,0.3,0.4,0.2,0.5,1.5,5.8
14,Brian Evans,24,44,0,12.8,1.8,4.7,.374,0.3,1.0,.267,1.5,3.7,.404,.403,0.9,1.1,.833,0.7,1.2,1.9,0.7,0.5,0.2,0.5,1.3,4.7
15,Kevin Ollie,25,19,0,11.4,1.2,2.9,.411,0.0,0.1,.000,1.2,2.9,.418,.411,1.6,2.4,.689,0.2,0.8,0.9,1.7,0.4,0.0,1.5,0.8,4.1
16,Kevin Edwards,32,12,0,11.3,1.7,4.9,.339,0.2,0.3,.500,1.5,4.6,.327,.356,1.4,1.7,.850,0.8,0.9,1.7,1.1,0.4,0.1,0.8,0.7,4.9
17,Johnny Taylor,23,12,0,9.0,1.1,3.1,.351,0.1,0.2,.500,1.0,2.9,.343,.365,0.9,1.3,.688,0.3,0.8,1.1,0.1,0.3,0.2,0.7,1.8,3.2
18,Donald Royal,31,2,0,9.0,0.5,3.0,.167,0.0,0.0,,0.5,3.0,.167,.167,1.5,2.0,.750,1.0,1.0,2.0,0.5,0.5,0.0,1.5,2.5,2.5
19,Spud Webb,34,4,0,8.5,1.3,3.0,.417,0.0,0.3,.000,1.3,2.8,.455,.417,0.5,0.5,1.000,0.5,0.3,0.8,1.3,0.3,0.0,1.8,1.5,3.0
20,Tim Kempton,34,3,0,5.0,0.0,0.7,.000,0.0,0.0,,0.0,0.7,.000,.000,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.0,0.0,1.0,0.0
21,Jason Lawson,23,17,0,4.7,0.5,0.9,.600,0.0,0.0,,0.5,0.9,.600,.600,0.5,0.6,.800,0.5,1.1,1.6,0.3,0.2,0.2,0.1,0.8,1.5
22,Carl Thomas,28,4,0,3.8,1.0,1.3,.800,0.0,0.0,,1.0,1.3,.800,.800,0.3,0.5,.500,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,2.3
