
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,28,79,79,2638,7.2,14.2,.503,1.7,4.0,.421,5.5,10.2,.535,5.5,6.1,.908,0.4,2.5,2.9,3.4,1.6,0.3,2.4,2.6,21.5
2,Derrick McKey,27,76,76,2613,4.9,9.8,.500,0.1,0.4,.290,4.8,9.4,.510,2.6,3.5,.756,1.8,3.8,5.5,4.5,1.5,0.7,3.1,3.4,12.6
3,Dale Davis,24,66,64,2292,4.8,9.1,.529,0.0,0.0,.000,4.8,9.1,.530,2.4,4.6,.527,4.4,6.9,11.3,1.6,0.8,1.7,1.6,3.4,12.1
4,Rik Smits,27,78,75,2113,8.4,15.7,.534,0.0,0.0,.000,8.4,15.7,.535,4.1,5.1,.793,2.3,5.9,8.2,2.7,0.8,1.4,2.6,4.8,20.9
5,Antonio Davis,25,81,4,1732,4.5,8.8,.508,0.0,0.0,.000,4.5,8.8,.509,4.0,6.3,.642,3.9,6.5,10.5,1.1,0.9,1.7,2.2,3.9,13.0
6,Haywoode Workman,28,65,52,1714,4.1,9.7,.424,0.4,1.2,.321,3.7,8.5,.438,2.0,2.4,.802,0.7,3.6,4.3,8.5,1.8,0.1,3.2,3.2,10.5
7,Byron Scott,32,67,2,1197,7.7,16.5,.467,0.8,2.2,.365,6.9,14.3,.483,4.7,5.9,.805,0.6,2.7,3.3,4.0,1.9,0.3,3.1,2.4,20.9
8,Sam Mitchell,30,75,18,1084,4.6,10.2,.458,0.0,0.2,.000,4.6,10.0,.465,2.7,3.7,.745,2.4,4.0,6.3,2.2,1.1,0.3,1.7,5.0,12.0
9,Vern Fleming,31,55,5,1053,5.0,10.9,.462,0.0,0.1,.000,5.0,10.7,.468,2.2,3.0,.736,0.9,3.3,4.2,5.9,1.4,0.2,3.0,3.4,12.2
10,Pooh Richardson,27,37,25,1022,5.6,12.5,.452,0.1,0.4,.250,5.5,12.0,.459,1.7,2.7,.610,1.0,2.9,3.9,8.3,1.1,0.1,3.1,2.7,13.0
11,Kenny Williams,24,68,1,982,7.0,14.3,.488,0.0,0.1,.000,7.0,14.2,.494,1.6,2.3,.703,3.4,4.1,7.5,1.9,0.9,1.8,1.6,3.6,15.7
12,Malik Sealy,23,43,5,623,6.4,15.8,.405,0.2,0.9,.250,6.2,14.9,.415,3.4,5.0,.678,2.5,4.3,6.8,2.8,1.8,0.5,2.9,4.9,16.5
13,LaSalle Thompson,32,30,1,282,3.4,9.8,.351,0.0,0.0,,3.4,9.8,.351,2.0,3.8,.533,3.3,6.3,9.6,2.0,1.3,1.0,2.9,7.5,8.9
14,Scott Haskin,23,27,2,186,4.1,8.7,.467,0.0,0.0,,4.1,8.7,.467,2.5,3.7,.684,3.3,7.4,10.6,1.2,0.4,2.9,2.5,6.4,10.6
15,Lester Conner,34,11,0,169,3.0,8.1,.368,0.0,0.6,.000,3.0,7.5,.400,0.6,1.3,.500,2.1,3.0,5.1,6.6,3.0,0.2,1.9,2.6,6.6
16,Gerald Paddio,28,7,1,55,5.9,15.1,.391,0.0,0.0,,5.9,15.1,.391,0.7,1.3,.500,0.0,3.3,3.3,2.6,0.7,0.0,2.6,1.3,12.4
