
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim McCormick,24,81,79,2817,5.0,9.2,.545,0.0,0.1,.000,5.0,9.1,.548,3.2,4.5,.719,2.3,5.5,7.8,1.5,0.5,0.8,2.0,3.5,13.2
2,Charles Barkley,23,68,62,2740,7.3,12.3,.594,0.3,1.4,.202,7.0,10.9,.643,5.6,7.4,.761,5.1,7.9,13.1,4.3,1.6,1.4,4.2,3.3,20.5
3,Maurice Cheeks,30,68,68,2624,5.7,10.8,.527,0.1,0.2,.235,5.6,10.6,.533,3.1,4.0,.777,0.6,2.3,2.9,7.4,2.5,0.2,2.4,1.5,14.6
4,Roy Hinson,25,76,58,2489,5.7,11.9,.478,0.0,0.0,.000,5.7,11.9,.478,3.9,5.2,.758,2.2,4.9,7.1,0.9,0.7,2.3,2.2,4.1,15.3
5,Julius Erving,36,60,60,1918,7.5,16.0,.471,0.3,1.0,.264,7.2,15.0,.484,3.6,4.4,.813,2.2,2.8,5.0,3.6,1.4,1.8,3.0,2.6,18.9
6,David Wingate,23,77,9,1612,5.8,13.4,.430,0.3,1.2,.250,5.5,12.3,.447,3.3,4.5,.741,1.6,1.9,3.5,3.5,2.1,0.4,2.9,3.8,15.2
7,Cliff Robinson,26,55,30,1586,7.7,16.5,.464,0.0,0.1,.000,7.7,16.5,.466,3.2,4.2,.755,2.0,5.0,7.0,2.0,2.0,0.7,2.8,3.4,18.5
8,Andrew Toney,29,52,12,1058,6.7,14.9,.451,0.7,2.3,.328,6.0,12.6,.473,4.5,5.7,.796,0.5,2.3,2.9,6.4,0.6,0.3,3.8,2.7,18.7
9,Steve Colter,24,43,13,849,5.1,10.8,.471,0.2,0.3,.500,4.9,10.5,.470,2.1,2.9,.721,0.6,2.2,2.8,4.9,1.6,0.3,1.6,2.6,12.4
10,Danny Vranes,28,58,6,817,2.6,6.1,.428,0.0,0.2,.200,2.6,5.9,.436,0.9,2.0,.467,2.2,4.2,6.4,1.3,1.5,1.1,1.1,5.6,6.2
11,Sedale Threatt,25,28,8,668,5.8,14.1,.414,0.4,0.9,.438,5.4,13.2,.412,2.3,2.9,.792,1.0,2.1,3.1,4.4,1.7,0.2,2.5,4.1,14.3
12,World B. Free,33,20,2,285,4.9,15.5,.317,0.3,1.1,.222,4.7,14.4,.325,4.5,5.9,.766,0.6,1.8,2.4,3.8,0.6,0.5,2.3,3.3,14.7
13,Kenny Green,22,19,0,172,5.2,14.7,.357,0.0,0.0,,5.2,14.7,.357,2.9,4.0,.737,1.3,4.6,5.9,1.5,0.8,0.4,3.1,1.7,13.4
14,Jeff Ruland,28,5,2,116,5.9,8.7,.679,0.0,0.0,,5.9,8.7,.679,2.8,3.7,.750,3.7,5.0,8.7,3.1,0.0,1.2,3.1,4.0,14.6
15,Mark McNamara,27,11,1,113,4.5,9.6,.467,0.0,0.0,,4.5,9.6,.467,2.2,6.1,.368,5.4,6.1,11.5,0.6,0.3,0.0,2.5,5.4,11.2
16,Jim Lampley,26,1,0,16,2.3,6.8,.333,0.0,0.0,,2.3,6.8,.333,2.3,4.5,.500,2.3,9.0,11.3,0.0,2.3,0.0,2.3,0.0,6.8
