
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,10,Indiana University
23,Tyrone Corbin,SF,6-6,210,December 31 1962,2,DePaul University
30,Dell Curry,SG,6-4,190,June 25 1964,1,Virginia Polytechnic Institute and State University
43,Brad Daugherty,C,7-0,245,October 19 1965,1,University of North Carolina
22,Chris Dudley,C,6-11,235,February 22 1965,R,Yale University
3,Craig Ehlo,SG,6-6,180,August 11 1961,4,Washington State University
4,Ron Harper,SG,6-6,185,January 20 1964,1,Miami University
12,Kevin Henderson,SG,6-4,195,March 22 1964,1,California State University Fullerton
35,Phil Hubbard,SF,6-8,215,December 13 1956,8,University of Michigan
33,Kannard Johnson,SF,6-9,220,June 24 1965,R,Western Kentucky University
11,Kevin Johnson,PG,6-1,180,March 4 1966,R,University of California
6,Larry Nance,PF,6-10,205,February 12 1959,6,Clemson University
25,Mark Price,PG,6-0,170,February 15 1964,1,Georgia Institute of Technology
32,Johnny Rogers,PF,6-10,225,December 30 1963,1,University of California Irvine
11,Mike Sanders,SF,6-6,210,May 7 1960,5,University of California Los Angeles
41,Mark West,C,6-10,230,November 5 1960,4,Old Dominion University
18,Hot Rod Williams,PF,6-11,215,August 9 1962,1,Tulane University
