
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Isiah Thomas,25,81,81,3013,626,1353,.463,19,98,.194,607,1255,.484,.470,400,521,.768,82,237,319,813,153,20,343,251,1671
2,Bill Laimbeer,29,82,82,2854,506,1010,.501,6,21,.286,500,989,.506,.504,245,274,.894,243,712,955,151,72,69,120,283,1263
3,Adrian Dantley,30,81,81,2736,601,1126,.534,1,6,.167,600,1120,.536,.534,539,664,.812,104,228,332,162,63,7,181,193,1742
4,Joe Dumars,23,79,75,2439,369,749,.493,9,22,.409,360,727,.495,.499,184,246,.748,50,117,167,352,83,5,171,194,931
5,Vinnie Johnson,30,78,8,2166,533,1154,.462,4,14,.286,529,1140,.464,.464,158,201,.786,123,134,257,300,92,16,133,159,1228
6,Sidney Green,26,80,69,1792,256,542,.472,0,2,.000,256,540,.474,.472,119,177,.672,196,457,653,62,41,50,127,197,631
7,John Salley,22,82,2,1463,163,290,.562,0,1,.000,163,289,.564,.562,105,171,.614,108,188,296,54,44,125,74,256,431
8,Rick Mahorn,28,63,6,1278,144,322,.447,0,0,,144,322,.447,.447,96,117,.821,93,282,375,38,32,50,73,221,384
9,Dennis Rodman,25,77,1,1155,213,391,.545,0,1,.000,213,390,.546,.545,74,126,.587,163,169,332,56,38,48,93,166,500
10,Tony Campbell,24,40,0,332,57,145,.393,0,3,.000,57,142,.401,.393,24,39,.615,21,37,58,19,12,1,34,40,138
11,Kurt Nimphius,28,28,5,277,36,78,.462,0,1,.000,36,77,.468,.462,24,32,.750,22,32,54,7,4,13,16,38,96
12,Chuck Nevitt,27,41,0,267,31,63,.492,0,0,,31,63,.492,.492,14,24,.583,36,47,83,4,7,30,21,73,76
13,Jeff Taylor,27,12,0,44,6,10,.600,0,0,,6,10,.600,.600,9,10,.900,1,3,4,3,2,1,8,4,21
14,John Schweitz,26,3,0,7,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,2,2,0
15,Cozell McQueen,25,3,0,7,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,3,5,8,0,0,1,0,1,6
,Team Totals,,82,,19830,3544,7237,.490,39,169,.231,3505,7068,.496,.492,1991,2602,.765,1245,2649,3894,2021,643,436,1417,2078,9118
