
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,David Wesley,28,50,50,1848,243,545,.446,61,170,.359,182,375,.485,.502,159,191,.832,23,138,161,322,100,10,142,130,706
2,Bobby Phills,29,43,43,1574,215,497,.433,68,172,.395,147,325,.452,.501,115,168,.685,39,135,174,149,60,25,92,124,613
3,Chucky Brown,30,48,21,1192,176,373,.472,15,40,.375,161,333,.483,.492,40,59,.678,36,138,174,57,16,19,38,106,407
4,Derrick Coleman,31,37,29,1178,168,406,.414,7,33,.212,161,373,.432,.422,143,190,.753,76,252,328,78,24,42,90,96,486
5,Eddie Jones,27,30,30,1157,164,368,.446,28,78,.359,136,290,.469,.484,153,191,.801,30,88,118,125,90,34,72,86,509
6,Elden Campbell,30,32,32,1134,178,364,.489,0,1,.000,178,363,.490,.489,134,207,.647,88,213,301,61,38,57,58,108,490
7,Chuck Person,34,50,21,990,112,289,.388,55,157,.350,57,132,.432,.483,24,32,.750,17,115,132,60,20,8,41,90,303
8,Eldridge Recasner,31,44,2,708,82,184,.446,24,60,.400,58,124,.468,.511,34,39,.872,20,57,77,91,17,1,58,66,222
9,Ricky Davis,19,46,1,557,81,200,.405,2,12,.167,79,188,.420,.410,45,59,.763,40,44,84,58,30,7,54,46,209
10,J.R. Reid,30,16,16,556,88,169,.521,0,0,,88,169,.521,.521,67,84,.798,21,92,113,25,22,10,28,63,243
11,Brad Miller,22,38,0,469,78,138,.565,1,2,.500,77,136,.566,.569,81,102,.794,35,82,117,22,9,18,32,65,238
12,Charles Shackleford,32,32,4,367,44,90,.489,0,0,,44,90,.489,.489,19,29,.655,41,88,129,13,5,13,27,66,107
13,B.J. Armstrong,31,10,1,178,21,43,.488,6,8,.750,15,35,.429,.558,9,10,.900,1,15,16,27,3,0,10,16,57
14,Corey Beck,27,16,0,150,14,31,.452,1,1,1.000,13,30,.433,.468,6,13,.462,3,20,23,20,7,2,11,21,35
15,Travis Williams,29,8,0,62,6,13,.462,0,0,,6,13,.462,.462,3,4,.750,6,13,19,2,2,1,6,10,15
16,Willie Burton,30,3,0,18,1,7,.143,0,1,.000,1,6,.167,.143,2,4,.500,4,2,6,0,0,0,1,2,4
17,Joe Wolf,34,3,0,12,0,1,.000,0,0,,0,1,.000,.000,0,2,.000,0,1,1,0,0,0,0,6,0
,Team Totals,,50,,12150,1671,3718,.449,268,735,.365,1403,2983,.470,.485,1034,1384,.747,480,1493,1973,1110,443,247,796,1101,4644
