
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Raymond Felton,22,78,75,2832,5.0,13.0,.384,1.3,4.0,.330,3.7,9.1,.407,2.6,3.3,.797,0.6,2.7,3.4,6.9,1.5,0.1,2.9,2.3,13.9
2,Gerald Wallace,24,72,71,2640,6.5,13.0,.502,0.5,1.6,.325,6.0,11.3,.528,4.2,6.1,.691,1.9,5.1,7.1,2.5,2.0,0.9,2.2,2.8,17.8
3,Emeka Okafor,24,67,65,2329,6.1,11.4,.532,0.0,0.0,,6.1,11.4,.532,2.7,4.6,.593,4.0,7.7,11.7,1.2,0.9,2.7,1.7,3.2,14.9
4,Adam Morrison,22,78,23,2326,5.5,14.6,.376,1.3,4.0,.337,4.1,10.6,.391,1.9,2.6,.710,0.8,2.7,3.6,2.5,0.4,0.1,2.0,2.8,14.2
5,Matt Carroll,26,72,47,1878,5.5,12.6,.433,2.1,5.1,.416,3.3,7.5,.445,3.6,4.0,.904,0.7,3.3,4.0,1.7,1.0,0.2,1.4,3.4,16.7
6,Brevin Knight,31,45,25,1273,4.3,10.3,.419,0.0,0.5,.056,4.3,9.8,.438,2.9,3.6,.805,0.4,2.9,3.3,8.4,1.9,0.1,2.7,3.2,11.5
7,Derek Anderson,32,50,32,1190,3.8,8.9,.429,1.6,4.6,.355,2.2,4.3,.507,2.8,3.2,.877,0.9,2.5,3.4,4.0,1.6,0.2,1.7,3.5,12.1
8,Jake Voskuhl,29,73,9,1043,4.2,8.8,.475,0.0,0.0,,4.2,8.8,.475,2.7,3.9,.681,2.9,5.9,8.8,1.5,1.0,0.8,1.9,6.9,11.0
9,Walter Herrmann,27,48,12,936,6.7,12.7,.527,2.0,4.4,.461,4.7,8.3,.563,1.6,2.0,.774,1.1,4.3,5.3,1.0,0.7,0.3,1.2,2.9,17.0
10,Primoz Brezec,27,58,40,838,5.2,11.8,.445,0.0,0.1,.333,5.2,11.6,.446,1.8,2.9,.632,3.4,4.5,7.9,1.0,0.5,1.0,1.6,6.9,12.4
11,Sean May,22,35,8,838,7.0,14.1,.500,0.1,0.1,.667,7.0,14.0,.498,3.7,4.8,.768,3.1,6.9,10.0,2.8,0.8,1.0,2.4,4.3,17.9
12,Jeff McInnis,32,38,3,702,3.6,9.3,.392,0.1,0.4,.125,3.6,8.9,.405,1.1,1.6,.688,0.7,2.5,3.2,6.4,0.7,0.0,2.2,3.7,8.5
13,Alan Anderson,24,17,0,256,5.2,11.4,.457,0.7,2.8,.250,4.5,8.6,.525,2.7,3.2,.826,1.5,3.0,4.5,3.0,1.0,0.0,3.1,4.6,13.8
14,Melvin Ely,28,24,0,244,3.4,8.9,.383,0.0,0.0,,3.4,8.9,.383,3.5,5.2,.686,1.8,4.0,5.8,2.1,0.3,0.9,3.4,5.8,10.3
15,Bernard Robinson,26,21,0,241,2.4,8.1,.296,0.0,0.3,.000,2.4,7.8,.308,2.8,3.3,.864,1.3,4.9,6.3,2.5,1.9,0.1,2.4,4.2,7.6
16,Othella Harrington,33,26,0,220,4.1,9.2,.446,0.0,0.0,,4.1,9.2,.446,2.8,3.6,.773,2.1,4.1,6.2,1.0,0.2,0.2,2.5,8.0,11.0
17,Ryan Hollins,22,27,0,185,3.9,7.0,.556,0.0,0.0,,3.9,7.0,.556,4.7,7.8,.600,2.1,3.9,6.0,0.2,0.8,1.4,3.1,7.8,12.5
18,Eric Williams,34,5,0,33,4.4,14.2,.308,0.0,2.2,.000,4.4,12.0,.364,4.4,7.6,.571,2.2,1.1,3.3,1.1,1.1,0.0,2.2,6.5,13.1
