
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,B.J. Armstrong,PG,6-2,175,September 9 1967,4,University of Iowa
44,Corie Blount,PF,6-9,240,January 4 1969,R,University of Cincinnati
24,Bill Cartwright,C,7-1,245,July 30 1957,13,University of San Francisco
3,Jo Jo English,SG,6-4,195,February 4 1970,1,University of South Carolina
54,Horace Grant,PF,6-10,215,July 4 1965,6,Clemson University
8,Dave Johnson,SG,6-7,210,November 16 1970,1,Syracuse University
25,Steve Kerr,PG,6-3,175,September 27 1965,5,University of Arizona
,Stacey King,C,6-11,230,January 29 1967,4,University of Oklahoma
7,Toni Kukoc,SF,6-10,192,September 18 1968,R,
13,Luc Longley,C,7-2,265,January 19 1969,2,University of New Mexico
20,Pete Myers,SG,6-6,180,September 15 1963,5,University of Arkansas at Little Rock
5,John Paxson,PG,6-2,185,September 29 1960,10,University of Notre Dame
32,Will Perdue,C,7-0,240,August 29 1965,5,Vanderbilt University
33,Scottie Pippen,SF,6-8,210,September 25 1965,6,University of Central Arkansas
34,Bill Wennington,C,7-0,245,April 26 1963,6,St. John's University
42,Scott Williams,C,6-10,230,March 21 1968,3,University of North Carolina
