
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rasual Butler,30,82,64,2702,4.7,11.6,.409,1.9,5.8,.336,2.8,5.8,.482,1.6,1.9,.841,0.5,2.7,3.2,1.5,0.5,0.9,1.1,1.6,13.0
2,Chris Kaman,27,76,76,2608,8.1,16.6,.490,0.0,0.1,.000,8.1,16.5,.492,3.2,4.2,.749,2.5,7.2,9.7,1.7,0.5,1.3,3.1,2.9,19.4
3,Baron Davis,30,75,73,2523,5.9,14.5,.406,1.2,4.2,.277,4.7,10.3,.459,3.4,4.2,.821,0.7,3.1,3.8,8.5,1.8,0.6,3.0,3.0,16.3
4,Eric Gordon,21,62,60,2229,5.7,12.7,.449,1.9,5.2,.371,3.8,7.5,.503,3.6,4.8,.742,0.4,2.2,2.6,3.0,1.1,0.2,2.3,1.6,16.9
5,Marcus Camby,35,51,51,1596,3.7,8.0,.466,0.0,0.1,.333,3.7,7.9,.469,1.4,2.1,.659,3.7,10.2,13.9,3.4,1.6,2.2,1.4,2.4,8.9
6,Al Thornton,26,51,30,1405,5.6,11.8,.478,0.1,0.4,.357,5.5,11.4,.482,2.6,3.6,.741,2.2,2.7,4.9,1.6,0.6,0.6,1.7,3.7,14.0
7,Craig Smith,26,75,2,1232,6.6,11.6,.569,0.0,0.1,.200,6.6,11.5,.574,3.9,6.1,.635,2.8,5.6,8.4,2.5,1.0,0.7,2.6,5.7,17.1
8,DeAndre Jordan,21,70,12,1137,4.6,7.5,.605,0.0,0.1,.000,4.6,7.5,.610,1.5,4.1,.375,3.9,7.3,11.1,0.7,0.5,2.0,2.4,4.8,10.6
9,Steve Blake,29,29,10,762,3.5,7.9,.443,1.8,4.1,.437,1.7,3.8,.450,0.6,0.8,.750,0.3,3.0,3.3,8.4,1.0,0.2,3.0,1.8,9.4
10,Drew Gooden,28,24,22,725,6.5,13.2,.492,0.0,0.1,.000,6.5,13.1,.496,4.6,5.0,.921,4.2,7.1,11.2,1.0,0.7,0.4,2.6,3.2,17.6
11,Sebastian Telfair,24,39,1,582,4.1,10.3,.404,0.7,2.9,.234,3.5,7.4,.471,1.5,1.9,.774,0.3,2.2,2.5,7.1,1.4,0.3,2.7,4.0,10.5
12,Travis Outlaw,25,23,6,499,5.2,13.0,.400,2.0,5.3,.378,3.2,7.6,.415,2.0,2.5,.800,1.4,4.5,6.0,1.9,0.8,0.6,1.4,2.2,14.4
13,Ricky Davis,30,36,2,499,4.5,10.3,.434,1.2,3.0,.381,3.3,7.3,.455,1.3,2.2,.581,0.7,3.4,4.1,2.8,0.8,0.2,2.1,2.8,11.4
14,Mardy Collins,25,43,0,470,3.6,9.8,.367,0.3,1.3,.235,3.3,8.5,.387,1.0,1.6,.619,1.0,2.8,3.8,3.4,1.8,0.1,2.5,3.4,8.5
15,Steve Novak,26,54,0,362,4.2,10.7,.389,2.2,7.1,.310,2.0,3.7,.541,0.7,0.9,.778,0.1,3.2,3.3,0.6,0.7,0.2,0.2,2.1,11.2
16,Bobby Brown,25,23,0,191,5.3,16.0,.329,1.7,6.0,.281,3.6,10.0,.358,0.9,1.3,.714,1.5,2.3,3.8,7.9,1.1,0.0,4.1,2.6,13.2
17,Brian Skinner,33,16,1,123,2.9,7.3,.400,0.0,0.0,,2.9,7.3,.400,1.8,2.3,.750,2.6,5.3,7.9,0.0,0.9,1.2,2.0,5.9,7.6
18,Kareem Rush,29,7,0,58,2.5,6.8,.364,0.6,1.9,.333,1.9,5.0,.375,0.0,0.0,,0.6,3.1,3.7,2.5,1.2,1.9,1.9,5.0,5.6
19,JamesOn Curry,24,1,0,0,,,,,,,,,,,,,,,,,,,,,
