
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,28,81,81,41.3,10.2,19.6,.524,0.8,2.2,.366,9.5,17.4,.544,.544,4.3,5.2,.833,1.6,4.0,5.6,3.5,2.1,0.8,2.5,2.1,25.6
2,Tim Hardaway,25,81,81,41.1,9.1,19.7,.461,1.6,4.6,.338,7.5,15.0,.499,.501,3.7,4.8,.766,1.0,2.8,3.8,10.0,2.0,0.2,3.3,2.6,23.4
3,Billy Owens,22,80,77,31.4,5.9,11.1,.525,0.0,0.1,.111,5.8,11.0,.529,.526,2.6,3.9,.654,3.0,5.0,8.0,2.4,1.1,0.8,2.2,3.5,14.3
4,Sarunas Marciulionis,27,72,5,29.4,6.8,12.7,.538,0.0,0.1,.300,6.8,12.5,.541,.540,5.2,6.6,.788,0.9,1.9,2.9,3.4,1.6,0.1,2.7,3.3,18.9
5,Tyrone Hill,23,82,75,23.0,3.1,5.9,.522,0.0,0.0,.000,3.1,5.9,.523,.522,2.0,2.9,.694,2.2,5.0,7.2,0.6,0.9,0.5,1.3,3.8,8.2
6,Rod Higgins,32,25,6,21.4,3.5,8.4,.412,1.3,3.8,.347,2.2,4.6,.466,.491,1.9,2.4,.814,1.2,2.2,3.4,0.9,0.6,0.5,0.6,3.0,10.2
7,Mario Elie,28,79,32,21.2,2.8,5.4,.521,0.3,0.9,.329,2.5,4.5,.559,.548,2.0,2.3,.852,0.9,2.0,2.9,2.2,0.9,0.2,1.1,2.0,7.8
8,Vincent Askew,25,80,10,18.7,2.4,4.7,.509,0.0,0.1,.100,2.4,4.6,.520,.511,1.4,2.0,.694,1.1,1.8,2.9,2.4,0.6,0.3,1.1,1.6,6.2
9,Victor Alexander,22,80,28,16.9,3.0,5.7,.529,0.0,0.0,.000,3.0,5.7,.531,.529,1.3,1.9,.691,1.3,2.9,4.2,0.4,0.6,0.8,1.1,2.2,7.4
10,Chris Gatling,24,54,1,11.3,2.2,3.8,.568,0.0,0.1,.000,2.2,3.7,.579,.568,1.3,2.0,.661,1.4,2.0,3.4,0.3,0.6,0.7,0.8,1.9,5.7
11,Alton Lister,33,26,12,11.3,1.7,3.0,.557,0.0,0.0,,1.7,3.0,.557,.557,0.5,1.3,.424,0.8,2.7,3.5,0.5,0.2,0.6,0.8,2.3,3.9
12,Jaren Jackson,24,5,0,10.8,2.2,4.6,.478,0.0,0.0,,2.2,4.6,.478,.478,0.8,1.2,.667,1.0,1.0,2.0,0.6,0.4,0.0,0.8,1.4,5.2
13,Tom Tolbert,26,35,0,8.9,0.9,2.5,.384,0.1,0.2,.250,0.9,2.2,.397,.395,0.6,1.1,.550,0.4,1.2,1.6,0.6,0.3,0.2,0.6,2.1,2.6
14,Jud Buechler,23,15,0,8.1,0.7,2.2,.303,0.0,0.1,.000,0.7,2.1,.313,.303,0.6,0.8,.750,0.7,1.2,1.9,0.7,0.6,0.2,0.5,0.7,1.9
15,Jim Petersen,29,27,2,6.3,0.7,1.5,.450,0.0,0.1,.000,0.7,1.4,.474,.450,0.3,0.4,.700,0.4,1.2,1.7,0.3,0.2,0.2,0.2,1.3,1.6
16,Kenny Battle,27,8,0,5.8,1.0,1.6,.615,0.0,0.1,.000,1.0,1.5,.667,.615,0.3,0.5,.500,0.1,0.8,0.9,0.5,0.1,0.3,0.3,0.8,2.3
17,Tony Massenburg,24,7,0,3.1,0.7,1.1,.625,0.0,0.0,,0.7,1.1,.625,.625,0.9,1.3,.667,0.6,1.1,1.7,0.0,0.0,0.0,0.4,1.4,2.3
18,Mike Smrek,29,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
19,Billy Thompson,28,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
