
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Derek Harper,27,81,81,2968,538,1127,.477,99,278,.356,439,849,.517,.521,229,284,.806,46,182,228,570,172,41,205,219,1404
2,Rolando Blackman,29,78,78,2946,594,1249,.476,30,85,.353,564,1164,.485,.488,316,370,.854,70,203,273,288,65,20,165,137,1534
3,Sam Perkins,27,78,77,2860,445,959,.464,7,38,.184,438,921,.476,.468,274,329,.833,235,453,688,127,76,92,141,224,1171
4,James Donaldson,31,53,53,1746,193,337,.573,0,0,,193,337,.573,.573,95,124,.766,158,412,570,38,24,81,83,111,481
5,Mark Aguirre,29,44,44,1529,373,829,.450,29,99,.293,344,730,.471,.467,178,244,.730,90,145,235,189,29,29,140,128,953
6,Brad Davis,33,78,4,1395,183,379,.483,32,102,.314,151,277,.545,.525,99,123,.805,14,94,108,242,48,18,92,151,497
7,Adrian Dantley,32,31,25,1081,212,459,.462,0,1,.000,212,458,.463,.462,204,263,.776,64,89,153,78,20,7,82,87,628
8,Bill Wennington,25,65,9,1074,119,275,.433,1,9,.111,118,266,.444,.435,61,82,.744,82,204,286,46,16,35,54,211,300
9,Terry Tyler,32,70,11,1057,169,360,.469,1,9,.111,168,351,.479,.471,47,62,.758,74,135,209,40,24,39,51,90,386
10,Herb Williams,30,30,20,903,78,197,.396,0,2,.000,78,195,.400,.396,43,68,.632,48,149,197,36,15,54,41,80,199
11,Detlef Schrempf,26,37,1,845,112,263,.426,2,16,.125,110,247,.445,.430,127,161,.789,56,110,166,86,24,9,56,118,353
12,Roy Tarpley,24,19,6,591,131,242,.541,0,1,.000,131,241,.544,.541,66,96,.688,77,141,218,17,28,30,45,70,328
13,Morlon Wiley,22,51,1,408,46,114,.404,6,24,.250,40,90,.444,.430,13,16,.813,13,34,47,76,25,6,34,61,111
14,Uwe Blab,26,37,0,208,24,52,.462,0,0,,24,52,.462,.462,20,25,.800,11,33,44,12,3,13,14,36,68
15,Anthony Jones,26,25,0,131,24,64,.375,4,15,.267,20,49,.408,.406,12,14,.857,10,10,20,13,9,2,4,13,64
16,Steve Alford,24,9,0,38,3,11,.273,0,2,.000,3,9,.333,.273,1,2,.500,0,3,3,9,1,0,1,3,7
,Team Totals,,82,,19780,3244,6917,.469,211,681,.310,3033,6236,.486,.484,1785,2263,.789,1048,2397,3445,1867,579,476,1233,1739,8484
