
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Lewis,25,79,79,2878,7.5,15.2,.491,0.0,0.2,.077,7.5,15.1,.495,3.5,4.3,.826,1.5,3.6,5.1,2.5,1.2,1.1,1.8,2.9,18.5
2,Brian Shaw,24,79,79,2772,5.7,12.2,.469,0.0,0.4,.111,5.7,11.9,.480,2.6,3.2,.819,1.4,3.5,4.8,7.8,1.4,0.4,2.9,2.7,14.2
3,Kevin Gamble,25,82,76,2706,7.3,12.4,.587,0.0,0.1,.000,7.3,12.3,.592,2.5,3.0,.815,1.1,2.4,3.6,3.4,1.3,0.5,2.0,3.2,17.0
4,Robert Parish,37,81,81,2441,7.2,12.0,.598,0.0,0.0,.000,7.2,11.9,.599,3.5,4.6,.767,4.0,8.6,12.6,1.0,1.0,1.5,2.3,2.9,17.8
5,Larry Bird,34,60,60,2277,7.3,16.1,.454,1.2,3.1,.389,6.1,12.9,.470,2.6,2.9,.891,0.8,7.2,8.0,6.8,1.7,0.9,3.0,1.9,18.4
6,Kevin McHale,33,68,10,2067,8.8,15.9,.553,0.3,0.6,.405,8.5,15.2,.559,4.0,4.8,.829,2.5,5.8,8.4,2.2,0.4,2.5,2.4,3.4,21.8
7,Dee Brown,22,82,5,1945,5.3,11.3,.464,0.1,0.6,.206,5.1,10.7,.479,2.5,2.9,.873,0.8,2.6,3.4,6.4,1.5,0.3,2.5,3.0,13.2
8,Ed Pinckney,27,70,16,1165,4.0,7.5,.539,0.0,0.0,.000,4.0,7.5,.541,3.2,3.6,.897,4.8,5.7,10.5,1.4,1.9,1.3,1.4,4.5,11.3
9,Joe Kleine,29,72,1,850,4.3,9.2,.468,0.0,0.1,.000,4.3,9.1,.472,2.3,2.9,.783,3.0,7.3,10.3,0.9,0.6,0.6,2.2,4.6,10.9
10,Michael Smith,25,47,3,389,8.8,18.5,.475,0.6,2.2,.250,8.2,16.3,.506,2.0,2.5,.815,1.9,3.2,5.2,4.0,0.6,0.2,3.4,2.5,20.2
11,Stojko Vrankovic,27,31,0,166,5.2,11.3,.462,0.0,0.0,,5.2,11.3,.462,2.2,3.9,.556,3.3,7.8,11.1,0.9,0.2,6.3,5.2,9.3,12.6
12,Dave Popson,26,19,0,64,7.3,18.0,.406,0.0,0.0,,7.3,18.0,.406,5.1,5.6,.900,3.9,3.9,7.9,1.1,0.6,1.1,3.4,6.8,19.7
13,A.J. Wynder,26,6,0,39,2.8,11.1,.250,0.0,0.9,.000,2.8,10.2,.273,5.5,7.4,.750,0.9,1.8,2.8,7.4,0.9,0.0,3.7,0.9,11.1
14,Charles Smith,23,5,0,30,3.6,8.4,.429,0.0,0.0,,3.6,8.4,.429,3.6,6.0,.600,0.0,2.4,2.4,7.2,1.2,0.0,3.6,8.4,10.8
15,Derek Smith,29,2,0,16,2.3,9.0,.250,0.0,2.3,.000,2.3,6.8,.333,6.8,9.0,.750,0.0,0.0,0.0,11.3,2.3,2.3,2.3,6.8,11.3
