
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Patrick Ewing,28,81,81,38.3,10.4,20.3,.514,0.0,0.1,.000,10.4,20.2,.516,.514,5.7,7.7,.745,2.4,8.8,11.2,3.0,1.0,3.2,3.6,3.5,26.6
2,Charles Oakley,27,76,74,36.0,4.0,7.8,.516,0.0,0.0,.000,4.0,7.8,.518,.516,3.1,4.0,.784,4.0,8.1,12.1,2.7,0.8,0.2,2.8,3.8,11.2
3,Kiki Vandeweghe,32,75,72,32.3,6.1,12.4,.494,0.7,1.9,.362,5.4,10.5,.518,.522,3.5,3.8,.899,1.0,1.4,2.4,1.5,0.6,0.1,1.4,1.6,16.3
4,Gerald Wilkins,27,68,56,31.8,5.6,11.8,.473,0.1,0.6,.209,5.5,11.2,.488,.478,2.5,3.0,.820,1.1,1.9,3.0,4.0,1.2,0.3,2.4,2.7,13.8
5,Maurice Cheeks,34,76,64,28.3,3.2,6.4,.499,0.1,0.3,.250,3.1,6.1,.510,.504,1.4,1.7,.814,0.3,2.0,2.3,5.7,1.7,0.1,1.4,1.8,7.8
6,Mark Jackson,25,72,21,22.2,3.5,7.1,.492,0.2,0.7,.255,3.3,6.3,.519,.505,1.6,2.2,.731,0.9,1.9,2.7,6.3,0.8,0.1,1.9,1.1,8.8
7,John Starks,25,61,10,19.2,3.0,6.7,.439,0.4,1.5,.290,2.5,5.2,.483,.472,1.3,1.7,.752,0.5,1.7,2.1,3.3,1.0,0.3,1.2,2.2,7.6
8,Trent Tucker,31,65,13,18.4,2.9,6.7,.440,1.0,2.4,.418,2.0,4.3,.452,.514,0.3,0.4,.630,0.5,1.1,1.6,1.7,0.7,0.1,0.7,1.8,7.1
9,Brian Quinnett,24,68,5,14.9,2.0,4.5,.459,0.2,0.6,.349,1.8,3.8,.477,.483,0.4,0.5,.722,1.0,1.2,2.1,0.8,0.3,0.2,0.8,1.5,4.7
10,Kenny Walker,26,54,8,14.3,1.5,3.5,.435,0.0,0.0,.000,1.5,3.5,.437,.435,1.2,1.5,.780,1.2,1.7,2.9,0.2,0.3,0.6,0.6,1.7,4.3
11,Jerrod Mustaf,21,62,5,13.3,1.7,3.7,.465,0.0,0.0,.000,1.7,3.7,.467,.465,0.9,1.4,.644,0.8,1.9,2.7,0.6,0.2,0.2,1.0,1.8,4.3
12,Eddie Lee Wilkins,28,68,1,9.8,1.7,3.8,.447,0.0,0.0,.000,1.7,3.7,.449,.447,0.8,1.3,.567,1.0,1.6,2.6,0.2,0.3,0.1,0.7,1.3,4.1
13,Greg Grant,24,22,0,4.9,0.5,1.2,.370,0.0,0.1,.333,0.4,1.1,.375,.389,0.2,0.3,.833,0.0,0.4,0.5,0.9,0.4,0.0,0.5,0.5,1.2
14,Stuart Gray,27,8,0,4.6,0.5,1.5,.333,0.0,0.0,,0.5,1.5,.333,.333,0.4,0.4,1.000,0.3,1.0,1.3,0.0,0.0,0.1,0.3,0.8,1.4
