
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Jordan,23,82,82,3281,12.0,25.0,.482,0.1,0.7,.182,11.9,24.3,.491,9.1,10.7,.857,1.8,2.9,4.7,4.1,2.6,1.4,3.0,2.6,33.4
2,Charles Oakley,23,82,81,2980,5.7,12.7,.445,0.1,0.4,.367,5.5,12.3,.447,3.0,4.3,.686,3.6,9.4,13.0,3.6,1.0,0.4,3.6,3.8,14.4
3,John Paxson,26,82,64,2689,5.2,10.6,.487,0.7,1.9,.371,4.5,8.7,.511,1.4,1.8,.809,0.3,1.6,1.9,6.3,0.9,0.1,1.4,2.8,12.5
4,Dave Corzine,30,82,39,2287,4.6,9.7,.475,0.0,0.1,.000,4.6,9.7,.479,1.5,2.0,.736,3.1,5.4,8.5,3.3,0.6,1.4,1.8,3.2,10.8
5,Gene Banks,27,63,39,1822,4.9,9.1,.539,0.0,0.1,.000,4.9,9.0,.545,2.2,2.9,.767,2.3,3.8,6.1,3.4,1.0,0.3,2.2,3.4,12.1
6,Brad Sellers,24,80,17,1751,5.7,12.5,.455,0.0,0.2,.200,5.6,12.3,.460,2.6,3.6,.728,3.2,4.5,7.7,2.1,0.9,1.4,1.7,4.0,14.0
7,Earl Cureton,29,43,36,1105,4.2,9.0,.467,0.0,0.0,.000,4.2,9.0,.469,1.3,2.4,.534,3.7,3.7,7.4,2.3,0.5,0.8,1.5,3.3,9.7
8,Elston Turner,27,70,4,936,4.3,9.7,.444,0.0,0.3,.125,4.3,9.4,.455,0.9,1.2,.742,1.3,3.1,4.4,3.9,1.2,0.2,1.2,3.7,9.5
9,Mike Brown,23,62,3,818,4.7,8.8,.527,0.0,0.0,,4.7,8.8,.527,2.0,3.2,.639,3.1,6.3,9.4,1.1,0.9,0.3,2.6,5.7,11.4
10,Sedale Threatt,25,40,0,778,6.1,12.6,.480,0.0,0.7,.000,6.1,11.9,.510,2.5,3.1,.803,0.4,2.0,2.4,8.2,1.9,0.4,1.9,4.1,14.6
11,Granville Waiters,26,44,26,534,2.7,6.3,.430,0.0,0.1,.000,2.7,6.2,.435,0.3,0.6,.556,2.6,3.3,5.9,1.5,0.7,2.1,1.1,5.6,5.7
12,Steve Colter,24,27,18,473,3.7,10.8,.345,0.0,0.7,.000,3.7,10.1,.368,2.5,3.0,.846,0.7,2.5,3.2,7.2,1.4,0.5,2.4,2.9,10.0
13,Ben Poquette,31,21,1,167,4.5,8.6,.525,0.0,0.2,.000,4.5,8.4,.538,1.9,2.4,.818,2.2,3.0,5.2,1.5,0.6,2.6,0.9,5.6,11.0
14,Pete Myers,23,29,0,155,4.4,12.1,.365,0.0,1.4,.000,4.4,10.7,.413,6.5,10.0,.651,1.9,2.1,3.9,4.9,3.3,0.5,2.3,5.8,15.3
15,Fred Cofield,25,5,0,27,2.7,14.7,.182,0.0,1.3,.000,2.7,13.3,.200,0.0,0.0,,1.3,5.3,6.7,5.3,2.7,0.0,1.3,1.3,5.3
16,Perry Young,23,5,0,20,3.6,7.2,.500,0.0,0.0,,3.6,7.2,.500,1.8,3.6,.500,0.0,1.8,1.8,0.0,1.8,0.0,1.8,5.4,9.0
17,Darren Daye,26,1,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.1,5.1,5.1,0.0,0.0,5.1,10.3,0.0
