
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Grant Long,29,82,82,3008,7.0,14.9,.471,0.6,1.5,.360,6.5,13.4,.484,4.6,6.0,.763,4.4,9.6,14.0,3.3,1.9,0.6,2.8,4.1,19.2,,114,106
2,Mookie Blaylock,28,81,81,2893,8.4,20.8,.405,4.3,11.5,.371,4.1,9.3,.448,2.4,3.1,.747,2.0,4.1,6.1,8.8,3.9,0.3,3.5,2.8,23.5,,113,106
3,Steve Smith,26,80,80,2856,9.3,21.4,.432,2.6,7.9,.331,6.6,13.5,.492,6.0,7.2,.826,2.3,3.8,6.1,4.2,1.3,0.3,2.8,3.9,27.1,,116,112
4,Stacey Augmon,27,77,49,2294,8.4,17.2,.491,0.0,0.1,.250,8.4,17.1,.492,5.9,7.4,.792,3.2,3.9,7.1,3.2,2.5,0.7,3.2,4.4,22.8,,112,109
5,Andrew Lang,29,51,51,1815,8.3,18.3,.454,0.0,0.1,.000,8.3,18.2,.456,2.8,3.5,.805,3.3,6.6,9.9,1.8,1.0,2.5,2.8,5.3,19.4,,101,108
6,Craig Ehlo,34,79,8,1758,7.7,18.0,.428,2.5,6.7,.371,5.2,11.3,.462,2.5,3.1,.786,2.0,5.8,7.8,4.2,2.6,0.3,3.2,4.2,20.4,,106,108
7,Alan Henderson,23,79,4,1416,7.3,16.4,.442,0.0,0.1,.000,7.3,16.3,.445,4.5,7.6,.595,6.2,7.3,13.5,1.9,1.7,1.6,3.3,8.2,19.0,,102,107
8,Christian Laettner,26,30,27,977,8.7,17.8,.489,0.0,0.4,.000,8.7,17.4,.502,5.9,7.1,.823,4.7,8.2,12.9,3.7,1.7,1.5,4.1,6.5,23.3,,110,106
9,Spud Webb,32,51,0,817,6.8,14.5,.468,1.2,3.7,.316,5.6,10.8,.521,4.8,5.7,.851,1.2,2.7,3.9,9.2,1.8,0.1,3.3,4.5,19.7,,119,112
10,Ken Norman,31,34,28,770,8.8,19.0,.465,2.3,5.8,.393,6.5,13.1,.497,1.2,3.3,.354,2.8,6.4,9.2,4.4,1.0,1.1,3.2,4.7,21.1,,104,110
11,Matt Bullard,28,46,0,460,7.7,18.9,.407,3.0,8.4,.361,4.7,10.5,.444,1.9,2.3,.800,2.1,4.9,7.0,2.1,2.0,1.3,2.8,5.8,20.3,,103,109
12,Reggie Jordan,28,24,0,247,7.8,15.4,.507,0.0,0.0,,7.8,15.4,.507,4.8,8.2,.579,5.0,6.3,11.3,6.3,2.6,1.5,4.1,6.5,20.4,,109,106
13,Sean Rooks,26,16,0,215,8.0,14.4,.552,0.0,0.2,.000,8.0,14.2,.561,7.2,10.7,.674,5.2,7.5,12.7,2.2,1.0,3.5,7.7,8.7,23.2,,96,107
14,Todd Mundt,25,24,0,118,5.9,14.5,.406,0.0,0.0,,5.9,14.5,.406,2.3,3.6,.625,4.5,6.8,11.3,0.9,0.5,1.8,1.4,10.4,14.1,,102,110
15,Donnie Boyce,22,8,0,41,11.8,30.0,.391,5.2,10.4,.500,6.5,19.6,.333,2.6,5.2,.500,6.5,6.5,13.1,3.9,3.9,1.3,7.8,2.6,31.3,,92,103
16,Ron Grandison,31,4,0,19,5.6,11.3,.500,0.0,2.8,.000,5.6,8.5,.667,0.0,0.0,,2.8,14.1,16.9,2.8,0.0,0.0,0.0,0.0,11.3,,126,107
17,Howard Nathan,24,5,0,15,17.8,32.1,.556,0.0,3.6,.000,17.8,28.6,.625,10.7,14.3,.750,0.0,0.0,0.0,7.1,10.7,0.0,28.6,7.1,46.4,,69,95
18,Tim Kempton,32,3,0,11,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,9.7,9.7,4.9,0.0,0.0,4.9,24.3,0.0,,40,109
