
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ralph Sampson,23,82,82,2693,12.2,23.3,.523,0.0,0.1,.250,12.2,23.2,.524,4.9,7.4,.661,5.0,10.6,15.5,2.8,1.2,3.4,5.0,5.8,29.3,,104,104
2,Lewis Lloyd,24,82,82,2578,10.8,21.0,.516,0.1,0.2,.231,10.8,20.8,.519,4.2,5.3,.789,2.3,3.0,5.2,5.7,1.8,0.8,4.4,3.8,25.9,,106,110
3,Caldwell Jones,33,81,73,2506,5.8,11.6,.502,0.0,0.1,.333,5.8,11.5,.503,3.0,3.6,.837,3.1,7.6,10.6,2.9,0.8,1.5,2.9,6.1,14.7,,106,108
4,Rodney McCray,22,79,36,2081,7.4,14.8,.499,0.0,0.1,.250,7.4,14.7,.500,4.0,5.5,.731,3.8,6.1,9.9,3.9,1.2,1.2,2.6,4.5,18.8,,112,109
5,Phil Ford,27,81,55,2020,5.4,10.7,.502,0.0,0.3,.133,5.3,10.3,.514,2.2,2.7,.838,0.6,2.5,3.1,9.3,1.3,0.2,3.1,5.5,13.0,,109,112
6,Allen Leavell,26,82,27,2009,8.0,16.7,.477,0.3,1.6,.155,7.7,15.1,.512,5.4,6.5,.832,0.7,2.0,2.7,10.5,2.4,0.3,4.2,4.5,21.6,,110,110
7,Robert Reid,28,64,28,1936,9.6,20.3,.474,0.0,0.2,.250,9.6,20.1,.476,1.9,2.9,.659,2.3,5.8,8.1,5.1,2.1,0.7,2.2,5.8,21.2,,105,107
8,James Bailey,26,73,0,1174,9.9,20.2,.491,0.0,0.0,.000,9.9,20.1,.492,5.4,7.5,.719,4.1,7.4,11.5,3.1,1.3,1.6,3.9,7.7,25.2,,105,107
9,Elvin Hayes,38,81,4,994,7.3,17.9,.406,0.0,0.1,.000,7.3,17.8,.408,4.0,6.1,.652,4.0,8.0,12.0,3.3,0.7,1.3,3.8,5.7,18.5,,93,108
10,Terry Teagle,23,68,0,616,11.0,23.4,.470,0.5,2.0,.259,10.5,21.4,.490,2.8,3.3,.841,2.1,3.7,5.8,4.7,1.0,0.3,4.6,6.0,25.3,,97,111
11,Wally Walker,29,58,18,612,8.8,18.1,.490,0.1,0.4,.333,8.7,17.6,.494,0.4,1.3,.333,1.9,4.9,6.9,4.1,1.3,0.3,2.5,4.9,18.3,,100,110
12,Major Jones,30,57,5,473,6.8,12.6,.538,0.0,0.0,,6.8,12.6,.538,2.9,4.7,.612,3.2,7.9,11.1,2.7,1.4,1.4,2.9,6.1,16.5,,106,107
13,Craig Ehlo,22,7,0,63,8.0,19.6,.407,0.0,0.0,,8.0,19.6,.407,0.7,0.7,1.000,2.9,3.6,6.5,4.4,2.2,0.0,2.2,9.5,16.7,,95,109
