
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Hamilton,22,78,42,2519,547,1249,.438,40,146,.274,507,1103,.460,.454,277,319,.868,75,163,238,224,75,10,201,203,1411
2,Juwan Howard,27,54,54,1981,392,827,.474,0,0,,392,827,.474,.474,197,256,.770,121,258,379,154,46,21,169,186,981
3,Michael Smith,28,79,29,1610,106,218,.486,0,1,.000,106,217,.488,.486,89,154,.578,172,390,562,101,57,37,62,156,301
4,Jahidi White,24,68,56,1609,203,408,.498,0,1,.000,203,407,.499,.498,177,312,.567,178,343,521,20,32,111,136,211,583
5,Chris Whitney,29,59,31,1532,182,470,.387,93,248,.375,89,222,.401,.486,101,113,.894,12,94,106,248,55,3,103,150,558
6,Tyrone Nesby,25,48,22,1223,149,407,.366,39,134,.291,110,273,.403,.414,67,83,.807,35,96,131,65,41,16,55,127,404
7,Mitch Richmond,35,37,30,1216,205,504,.407,45,133,.338,160,371,.431,.451,143,160,.894,15,94,109,111,43,7,84,86,598
8,Felipe Lopez,26,47,38,1108,142,326,.436,6,29,.207,136,297,.458,.445,90,123,.732,30,130,160,73,41,18,56,110,380
9,Rod Strickland,34,33,28,1020,141,331,.426,4,16,.250,137,315,.435,.432,115,147,.782,25,80,105,231,43,4,83,55,401
10,Courtney Alexander,23,27,18,910,177,395,.448,14,36,.389,163,359,.454,.466,90,105,.857,22,58,80,41,29,2,54,63,458
11,Christian Laettner,31,25,13,733,112,228,.491,3,10,.300,109,218,.500,.498,103,122,.844,43,110,153,57,31,19,67,83,330
12,Gerard King,28,45,3,706,90,176,.511,0,0,,90,176,.511,.511,36,45,.800,39,90,129,31,14,11,47,94,216
13,Calvin Booth,24,40,22,640,74,168,.440,0,0,,74,168,.440,.440,33,45,.733,53,121,174,23,17,81,36,91,181
14,Popeye Jones,30,45,1,638,60,153,.392,1,6,.167,59,147,.401,.395,41,55,.745,83,137,220,31,19,8,21,95,162
15,Laron Profit,23,35,12,605,56,142,.394,7,26,.269,49,116,.422,.419,33,45,.733,18,46,64,89,36,11,46,43,152
16,Hubert Davis,30,15,11,431,57,119,.479,20,38,.526,37,81,.457,.563,19,21,.905,10,20,30,49,6,0,25,29,153
17,David Vanterpool,27,22,0,411,46,110,.418,0,6,.000,46,104,.442,.418,30,50,.600,15,22,37,66,23,3,37,44,122
18,Obinna Ekezie,25,29,0,273,32,77,.416,0,0,,32,77,.416,.416,37,53,.698,31,45,76,9,5,5,14,46,101
19,Mike Smith,24,17,0,180,19,59,.322,3,18,.167,16,41,.390,.347,10,16,.625,10,12,22,10,5,3,7,8,51
20,Cherokee Parks,28,13,0,178,18,38,.474,0,0,,18,38,.474,.474,12,17,.706,13,27,40,7,6,11,10,20,48
21,Loy Vaught,32,14,0,157,25,48,.521,0,0,,25,48,.521,.521,4,4,1.000,16,34,50,7,6,2,8,13,54
,Team Totals,,82,,19680,2833,6453,.439,275,848,.324,2558,5605,.456,.460,1704,2245,.759,1016,2370,3386,1647,630,383,1391,1913,7645
