
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Ruland,25,75,75,41.1,8.0,13.8,.579,0.0,0.1,.143,8.0,13.7,.582,.579,6.2,8.5,.733,3.5,8.8,12.3,3.9,0.9,1.0,4.6,3.8,22.2
2,Greg Ballard,29,82,82,32.9,6.2,12.9,.481,0.0,0.2,.133,6.2,12.8,.486,.482,2.0,2.5,.798,1.7,4.2,6.0,3.5,1.1,0.4,1.7,2.6,14.5
3,Rick Mahorn,25,82,82,32.9,3.7,7.4,.507,0.0,0.0,,3.7,7.4,.507,.507,1.5,2.3,.651,2.1,6.9,9.0,1.6,0.8,1.5,1.7,4.4,9.0
4,Frank Johnson,25,82,81,32.8,4.8,10.2,.467,0.1,0.5,.256,4.6,9.7,.478,.473,2.3,3.1,.742,0.7,1.5,2.2,6.9,1.2,0.1,2.3,2.1,12.0
5,Ricky Sobers,31,81,81,32.4,6.3,13.8,.456,0.4,1.4,.261,5.9,12.4,.477,.469,2.7,3.3,.837,0.6,1.6,2.2,4.7,1.4,0.2,2.7,3.4,15.6
6,Jeff Malone,22,81,2,24.4,5.0,11.3,.444,0.3,0.9,.324,4.7,10.4,.455,.458,1.8,2.1,.826,0.7,1.2,1.9,1.9,0.3,0.2,1.4,2.0,12.1
7,Tom McMillen,31,62,5,20.9,3.6,7.2,.497,0.0,0.1,.167,3.6,7.1,.501,.498,2.0,2.5,.814,1.0,2.2,3.2,1.2,0.2,0.3,1.1,2.6,9.2
8,Darren Daye,23,75,0,15.7,2.4,5.4,.441,0.0,0.1,.000,2.4,5.4,.448,.441,1.3,1.8,.714,1.2,1.3,2.5,2.3,0.5,0.2,1.3,2.1,6.1
9,Joe Kopicki,23,59,2,11.5,1.1,2.2,.485,0.0,0.1,.143,1.1,2.1,.504,.489,1.5,1.9,.813,1.1,1.7,2.8,0.8,0.3,0.1,0.7,1.2,3.7
10,Charles Davis,25,46,0,10.2,2.2,4.7,.472,0.0,0.2,.111,2.2,4.5,.488,.475,0.5,0.8,.615,0.7,1.5,2.2,0.7,0.3,0.2,0.8,1.3,5.0
11,Bryan Warrick,24,32,0,7.9,0.8,2.1,.409,0.0,0.1,.333,0.8,2.0,.413,.417,0.3,0.5,.500,0.2,0.5,0.7,1.3,0.3,0.1,0.6,1.2,2.0
12,Mike Gibson,23,32,0,7.2,0.7,1.7,.382,0.0,0.0,,0.7,1.7,.382,.382,0.3,0.5,.647,0.9,1.2,2.1,0.3,0.2,0.2,0.4,0.9,1.7
13,DeWayne Scales,25,2,0,6.5,1.5,2.5,.600,0.0,0.0,,1.5,2.5,.600,.600,0.0,1.0,.000,0.0,1.5,1.5,0.0,0.5,0.0,1.0,0.5,3.0
14,Michael Wilson,24,6,0,4.3,0.0,0.3,.000,0.0,0.2,.000,0.0,0.2,.000,.000,0.2,0.3,.500,0.2,0.0,0.2,0.5,0.0,0.0,0.5,0.8,0.2
