
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Ron Behagen,PF,6-9,185,January 14 1951,2,University of Minnesota
45,Henry Bibby,PG,6-1,185,November 24 1949,3,University of California Los Angeles
4,Freddie Boyd,SG,6-2,180,June 13 1950,3,Oregon State University
12,E.C. Coleman,PF,6-8,225,September 25 1950,2,Houston Baptist University
31,Mel Counts,C,7-0,230,October 16 1941,11,Oregon State University
23,Aaron James,SF,6-8,210,October 5 1952,1,Grambling State University
53,Rich Kelley,C,7-0,235,March 23 1953,R,Stanford University
7,Pete Maravich,SG,6-5,197,June 22 1947,5,Louisiana State University
33,Jim McElroy,PG,6-3,190,October 4 1953,R,Central Michigan University
34,Otto Moore,C,6-11,205,August 27 1946,7,University of Texas-Pan American
14,Louie Nelson,SG,6-3,190,May 28 1951,2,University of Washington
15,Bud Stallworth,SF,6-5,190,January 18 1950,3,University of Kansas
22,Nate Williams,SF,6-5,215,May 2 1950,4,Utah State University
