
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Greg Ballard,SF,6-7,215,January 29 1955,1,University of Oregon
45,Phil Chenier,SG,6-3,180,October 30 1950,7,University of California
40,Dave Corzine,C,6-11,250,April 25 1956,R,DePaul University
10,Bob Dandridge,SF,6-6,195,November 15 1947,9,Norfolk State University
35,Kevin Grevey,SF,6-5,210,May 12 1953,3,University of Kentucky
11,Elvin Hayes,PF,6-9,235,November 17 1945,10,University of Houston
14,Tom Henderson,PG,6-3,190,January 26 1952,4,University of Hawaii
15,Charles Johnson,SG,6-0,170,March 31 1949,6,University of California
25,Mitch Kupchak,PF,6-9,230,May 24 1954,2,University of North Carolina
22,Roger Phegley,SG,6-6,205,October 16 1956,R,Bradley University
41,Wes Unseld,C,6-7,245,March 14 1946,10,University of Louisville
32,Larry Wright,PG,6-1,160,November 23 1954,2,Grambling State University
