
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Jim Ard,C,6-8,215,September 19 1948,6,University of Cincinnati
31,Tom Boswell,PF,6-9,220,October 2 1953,1,University of South Carolina
52,Norm Cook,SF,6-8,210,March 21 1955,R,University of Kansas
18,Dave Cowens,C,6-9,230,October 25 1948,6,Florida State University
17,John Havlicek,SF,6-5,203,April 8 1940,14,Ohio State University
33,Steve Kuberski,SF,6-8,215,November 6 1947,7,Bradley University
41,Curtis Rowe,PF,6-7,225,July 2 1949,5,University of California Los Angeles
20,Fred Saunders,SF,6-7,210,June 13 1951,2,Syracuse University
11,Charlie Scott,SG,6-5,175,December 15 1948,6,University of North Carolina
27,Kevin Stacom,SG,6-3,185,September 4 1951,2,Providence College
10,Jo Jo White,PG,6-3,190,November 16 1946,7,University of Kansas
12,Sidney Wicks,PF,6-8,225,September 19 1949,5,University of California Los Angeles
42,Bobby Wilson,SG,6-3,175,January 15 1951,2,Wichita State University
