
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,David Wesley,28,50,50,1848,7.0,15.8,.446,1.8,4.9,.359,5.3,10.9,.485,4.6,5.5,.832,0.7,4.0,4.7,9.3,2.9,0.3,4.1,3.8,20.4,,107,103
2,Bobby Phills,29,43,43,1574,7.3,16.9,.433,2.3,5.8,.395,5.0,11.0,.452,3.9,5.7,.685,1.3,4.6,5.9,5.1,2.0,0.8,3.1,4.2,20.8,,103,104
3,Chucky Brown,30,48,21,1192,7.9,16.7,.472,0.7,1.8,.375,7.2,14.9,.483,1.8,2.6,.678,1.6,6.2,7.8,2.6,0.7,0.9,1.7,4.8,18.3,,101,106
4,Derrick Coleman,31,37,29,1178,7.6,18.4,.414,0.3,1.5,.212,7.3,16.9,.432,6.5,8.6,.753,3.5,11.4,14.9,3.5,1.1,1.9,4.1,4.4,22.1,,96,100
5,Eddie Jones,27,30,30,1157,7.6,17.0,.446,1.3,3.6,.359,6.3,13.4,.469,7.1,8.8,.801,1.4,4.1,5.5,5.8,4.2,1.6,3.3,4.0,23.5,,109,99
6,Elden Campbell,30,32,32,1134,8.4,17.2,.489,0.0,0.0,.000,8.4,17.1,.490,6.3,9.8,.647,4.2,10.1,14.2,2.9,1.8,2.7,2.7,5.1,23.1,,108,99
7,Chuck Person,34,50,21,990,6.1,15.6,.388,3.0,8.5,.350,3.1,7.1,.432,1.3,1.7,.750,0.9,6.2,7.1,3.2,1.1,0.4,2.2,4.9,16.4,,96,105
8,Eldridge Recasner,31,44,2,708,6.2,13.9,.446,1.8,4.5,.400,4.4,9.4,.468,2.6,2.9,.872,1.5,4.3,5.8,6.9,1.3,0.1,4.4,5.0,16.8,,99,106
9,Ricky Davis,19,46,1,557,7.8,19.2,.405,0.2,1.2,.167,7.6,18.1,.420,4.3,5.7,.763,3.8,4.2,8.1,5.6,2.9,0.7,5.2,4.4,20.1,,90,103
10,J.R. Reid,30,16,16,556,8.5,16.3,.521,0.0,0.0,,8.5,16.3,.521,6.4,8.1,.798,2.0,8.9,10.9,2.4,2.1,1.0,2.7,6.1,23.4,,111,100
11,Brad Miller,22,38,0,469,8.9,15.7,.565,0.1,0.2,.500,8.8,15.5,.566,9.2,11.6,.794,4.0,9.4,13.3,2.5,1.0,2.1,3.7,7.4,27.2,,119,101
12,Charles Shackleford,32,32,4,367,6.4,13.1,.489,0.0,0.0,,6.4,13.1,.489,2.8,4.2,.655,6.0,12.8,18.8,1.9,0.7,1.9,3.9,9.6,15.6,,97,99
13,B.J. Armstrong,31,10,1,178,6.3,12.9,.488,1.8,2.4,.750,4.5,10.5,.429,2.7,3.0,.900,0.3,4.5,4.8,8.1,0.9,0.0,3.0,4.8,17.1,,113,107
14,Corey Beck,27,16,0,150,5.0,11.1,.452,0.4,0.4,1.000,4.6,10.7,.433,2.1,4.6,.462,1.1,7.1,8.2,7.1,2.5,0.7,3.9,7.5,12.5,,90,101
15,Travis Williams,29,8,0,62,5.2,11.2,.462,0.0,0.0,,5.2,11.2,.462,2.6,3.5,.750,5.2,11.2,16.4,1.7,1.7,0.9,5.2,8.6,12.9,,87,99
16,Willie Burton,30,3,0,18,3.0,20.8,.143,0.0,3.0,.000,3.0,17.8,.167,5.9,11.9,.500,11.9,5.9,17.8,0.0,0.0,0.0,3.0,5.9,11.9,,69,108
17,Joe Wolf,34,3,0,12,0.0,4.5,.000,0.0,0.0,,0.0,4.5,.000,0.0,8.9,.000,0.0,4.5,4.5,0.0,0.0,0.0,0.0,26.8,0.0,,0,108
