
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,26,50,50,1852,7.5,15.6,.479,0.0,0.3,.000,7.5,15.3,.487,5.5,7.4,.752,1.3,5.6,6.9,5.8,1.6,0.5,3.6,2.2,20.5
2,Lindsey Hunter,28,49,49,1755,4.7,10.7,.435,1.2,3.1,.386,3.5,7.6,.456,1.4,1.8,.753,0.5,2.9,3.4,4.0,1.8,0.2,1.9,2.6,11.9
3,Jerry Stackhouse,24,42,9,1188,5.5,14.8,.371,1.1,3.8,.278,4.4,11.0,.403,6.4,7.5,.850,0.8,2.5,3.2,3.6,1.0,0.6,3.7,2.4,18.4
4,Bison Dele,29,49,48,1177,6.6,13.2,.501,0.0,0.0,.000,6.6,13.2,.502,2.5,3.6,.686,2.8,5.5,8.3,2.2,1.2,1.2,3.4,5.5,15.7
5,Jerome Williams,25,50,10,1154,3.9,7.7,.500,0.0,0.0,,3.9,7.7,.500,3.3,5.0,.673,4.9,6.0,10.9,0.7,2.0,0.2,1.3,3.4,11.1
6,Joe Dumars,35,38,38,1116,4.6,11.3,.411,2.9,7.1,.403,1.8,4.2,.426,1.6,2.0,.836,0.4,1.8,2.2,4.3,0.7,0.1,1.7,1.6,13.8
7,Jud Buechler,30,50,0,1056,3.4,8.2,.417,2.1,5.0,.412,1.3,3.1,.424,0.4,0.6,.722,1.0,3.5,4.5,1.9,1.3,0.4,0.7,2.8,9.3
8,Don Reid,25,47,30,935,3.7,6.7,.557,0.0,0.0,,3.7,6.7,.557,1.8,3.0,.608,2.5,4.0,6.5,1.3,1.0,1.7,1.4,6.0,9.3
9,Eric Montross,27,46,2,577,2.6,5.0,.525,0.0,0.1,.000,2.6,4.9,.532,0.7,2.0,.344,2.8,5.9,8.7,0.9,0.7,1.7,1.0,6.7,5.9
10,Loy Vaught,30,37,10,481,4.4,11.6,.381,0.0,0.1,.000,4.4,11.5,.383,0.7,1.0,.643,2.7,8.2,10.9,0.8,1.1,0.4,1.3,4.0,9.5
11,Christian Laettner,29,16,0,337,4.1,11.3,.358,0.1,0.3,.333,4.0,11.0,.359,4.7,6.1,.772,2.2,3.5,5.8,2.6,1.6,1.3,2.0,3.2,12.9
12,Charles O'Bannon,23,18,1,165,5.2,12.2,.429,0.0,0.2,.000,5.2,12.0,.436,1.7,1.7,1.000,3.9,3.5,7.4,2.6,0.4,0.7,1.7,4.8,12.2
13,Khalid Reeves,26,11,0,112,2.6,6.8,.381,0.3,1.0,.333,2.3,5.8,.389,2.6,4.5,.571,1.0,1.3,2.3,3.5,1.3,0.0,2.3,4.2,8.0
14,Mark Macon,29,7,3,69,2.1,10.4,.200,0.5,1.6,.333,1.6,8.9,.176,0.0,0.0,,1.6,1.0,2.6,2.1,2.6,0.5,3.1,3.1,4.7
15,Corey Beck,27,8,0,30,4.8,9.6,.500,0.0,0.0,,4.8,9.6,.500,2.4,2.4,1.000,3.6,2.4,6.0,0.0,2.4,0.0,2.4,6.0,12.0
16,Steve Henson,30,4,0,25,1.4,2.9,.500,0.0,0.0,,1.4,2.9,.500,2.9,2.9,1.000,0.0,0.0,0.0,4.3,1.4,0.0,4.3,1.4,5.8
17,Korleone Young,20,3,0,15,12.0,24.0,.500,2.4,9.6,.250,9.6,14.4,.667,4.8,4.8,1.000,4.8,4.8,9.6,2.4,0.0,0.0,2.4,7.2,31.2
18,Mikki Moore,23,2,0,6,6.0,6.0,1.000,0.0,0.0,,6.0,6.0,1.000,12.0,12.0,1.000,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,24.0
