
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tristan Thompson,21,82,82,2564,5.5,11.2,.488,0.0,0.0,.000,5.5,11.2,.490,2.5,4.1,.608,4.3,6.6,10.9,1.5,0.8,1.0,1.7,3.3,13.4
2,Alonzo Gee,25,82,82,2541,4.3,10.5,.410,1.0,3.1,.315,3.3,7.4,.450,2.3,2.9,.795,1.1,3.5,4.5,1.9,1.5,0.4,1.9,2.8,11.9
3,Kyrie Irving,20,59,59,2048,8.5,18.8,.452,1.9,4.9,.391,6.6,13.9,.474,4.4,5.1,.855,0.6,3.2,3.8,6.2,1.6,0.4,3.4,2.6,23.3
4,Tyler Zeller,23,77,55,2033,4.3,9.9,.438,0.0,0.1,.000,4.3,9.8,.441,2.1,2.8,.764,2.8,4.9,7.8,1.7,0.6,1.2,1.7,4.4,10.8
5,Dion Waiters,21,61,48,1756,6.9,16.7,.412,1.3,4.2,.310,5.6,12.5,.446,3.3,4.4,.746,0.5,2.6,3.1,3.8,1.2,0.3,2.5,2.3,18.3
6,C.J. Miles,25,65,13,1364,6.7,16.2,.415,3.3,8.7,.384,3.4,7.5,.451,2.5,2.8,.869,0.6,4.0,4.6,1.7,1.3,0.4,1.8,3.6,19.2
7,Shaun Livingston,27,49,12,1135,4.5,8.9,.507,0.0,0.0,.000,4.5,8.8,.509,2.2,2.6,.843,0.9,2.9,3.8,5.6,1.2,0.9,1.9,3.3,11.2
8,Wayne Ellington,25,38,17,985,5.3,12.1,.439,1.9,5.2,.371,3.4,6.8,.492,1.9,2.2,.898,0.7,3.4,4.2,2.3,1.1,0.1,1.2,1.6,14.5
9,Daniel Gibson,26,46,3,919,3.3,9.7,.340,2.2,6.4,.344,1.1,3.3,.333,1.0,1.4,.703,0.2,2.2,2.4,3.2,1.2,0.2,1.2,3.5,9.8
10,Anderson Varejao,30,25,25,901,5.5,11.5,.478,0.0,0.2,.000,5.5,11.3,.486,3.1,4.1,.755,5.5,8.9,14.4,3.4,1.5,0.6,1.8,2.7,14.1
11,Luke Walton,32,50,0,857,3.0,7.6,.392,0.8,2.8,.299,2.1,4.8,.447,0.4,0.8,.500,1.6,4.5,6.1,7.0,1.8,0.5,2.5,4.1,7.2
12,Marreese Speights,25,39,1,721,7.7,16.8,.457,0.0,0.2,.200,7.6,16.6,.461,4.3,5.4,.806,3.5,6.3,9.8,1.4,0.7,1.3,2.2,4.4,19.8
13,Omri Casspi,24,43,1,503,4.5,11.5,.394,1.8,5.4,.329,2.7,6.0,.452,1.6,2.9,.537,1.4,6.7,8.2,2.0,1.8,0.9,1.6,3.2,12.4
14,Jeremy Pargo,26,25,11,447,6.0,15.1,.401,1.4,4.6,.316,4.6,10.5,.438,2.3,3.3,.683,0.6,2.0,2.6,5.2,1.0,0.2,3.0,2.6,15.8
15,Kevin Jones,23,32,0,334,4.6,11.5,.402,0.0,0.0,,4.6,11.5,.402,1.0,1.6,.600,4.1,4.3,8.4,1.1,1.0,0.5,0.9,2.7,10.2
16,Donald Sloan,25,20,0,257,3.8,10.9,.346,1.0,2.7,.368,2.8,8.3,.339,2.8,3.5,.800,0.4,3.5,3.9,5.2,0.7,0.0,1.8,2.4,11.3
17,Samardo Samuels,24,18,1,196,4.0,11.0,.367,0.0,0.2,.000,4.0,10.8,.373,2.6,4.4,.583,1.8,3.3,5.1,1.5,0.6,0.6,1.1,5.5,10.7
18,Jon Leuer,23,9,0,91,4.0,11.1,.357,0.0,1.2,.000,4.0,9.9,.400,0.8,2.4,.333,2.0,3.2,5.1,2.0,0.8,0.0,2.0,4.4,8.7
19,Chris Quinn,29,7,0,78,1.8,7.4,.250,0.0,2.3,.000,1.8,5.1,.364,0.9,0.9,1.000,0.5,0.5,0.9,4.2,1.4,0.0,2.8,1.8,4.6
