
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,33,82,82,3301,737,1578,.467,74,236,.314,663,1342,.494,.490,267,335,.797,80,316,396,737,131,26,209,179,1815
2,Brent Barry,30,81,81,3040,401,790,.508,164,387,.424,237,403,.588,.611,198,234,.846,58,383,441,426,147,37,165,182,1164
3,Rashard Lewis,22,71,70,2585,455,972,.468,123,316,.389,332,656,.506,.531,162,200,.810,139,359,498,123,104,40,97,174,1195
4,Desmond Mason,24,75,20,2420,357,769,.464,16,59,.271,341,710,.480,.475,201,237,.848,92,259,351,104,67,27,104,170,931
5,Vin Baker,30,55,41,1710,315,649,.485,1,8,.125,314,641,.490,.486,143,226,.633,168,182,350,72,22,36,127,197,774
6,Vladimir Radmanovic,21,61,16,1230,146,354,.412,66,157,.420,80,197,.406,.506,49,72,.681,45,185,230,81,56,24,72,119,407
7,Predrag Drobnjak,26,64,12,1174,191,414,.461,0,2,.000,191,412,.464,.461,55,73,.753,75,144,219,51,20,31,51,109,437
8,Art Long,29,63,27,989,120,244,.492,0,0,,120,244,.492,.492,45,85,.529,107,144,251,41,22,28,63,180,285
9,Earl Watson,22,64,0,964,96,212,.453,16,44,.364,80,168,.476,.491,23,36,.639,31,52,83,125,60,5,51,93,231
10,Jerome James,26,56,40,949,134,273,.491,0,0,,134,273,.491,.491,30,60,.500,89,143,232,24,25,86,74,174,298
11,Shammond Williams,26,50,2,603,81,193,.420,28,75,.373,53,118,.449,.492,31,39,.795,16,47,63,83,21,2,35,35,221
12,Calvin Booth,25,15,15,279,35,82,.427,0,0,,35,82,.427,.427,23,24,.958,20,34,54,16,6,13,16,47,93
13,Olumide Oyedeji,20,36,1,221,22,41,.537,0,0,,22,41,.537,.537,11,18,.611,27,52,79,4,4,2,14,36,55
14,Randy Livingston,26,13,0,176,15,54,.278,1,8,.125,14,46,.304,.287,10,11,.909,9,16,25,26,9,2,2,11,41
15,Ansu Sesay,25,9,0,142,22,44,.500,0,0,,22,44,.500,.500,14,20,.700,7,13,20,8,3,2,2,18,58
16,Antonio Harvey,31,5,3,47,4,12,.333,0,0,,4,12,.333,.333,1,2,.500,5,4,9,5,1,3,3,8,9
,Team Totals,,82,,19830,3131,6681,.469,489,1292,.378,2642,5389,.490,.505,1263,1672,.755,968,2333,3301,1926,698,364,1124,1732,8014
