
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,26,78,78,39.1,11.4,24.3,.468,0.2,0.9,.186,11.2,23.4,.479,.472,7.4,9.0,.818,3.3,4.6,7.9,2.6,1.8,0.6,3.2,2.2,30.3
2,Randy Wittman,26,81,79,34.1,5.8,10.9,.530,0.1,0.2,.313,5.7,10.7,.534,.533,1.3,1.7,.770,0.6,1.5,2.1,3.8,1.0,0.2,1.4,1.5,12.9
3,Doc Rivers,24,53,50,29.6,4.2,8.8,.474,0.0,0.3,.000,4.2,8.5,.491,.474,3.2,5.3,.608,0.9,2.1,3.1,8.4,2.3,0.2,2.7,3.5,11.5
4,Kevin Willis,23,82,59,28.0,5.1,9.9,.517,0.0,0.1,.000,5.1,9.8,.520,.517,2.1,3.2,.654,3.0,5.6,8.6,0.5,0.8,0.5,2.2,3.6,12.3
5,Tree Rollins,30,74,61,24.1,2.3,4.7,.499,0.0,0.0,.000,2.3,4.7,.500,.499,0.9,1.2,.767,1.8,4.4,6.2,0.6,0.5,2.3,1.2,3.2,5.6
6,Cliff Levingston,25,81,35,24.0,3.6,6.8,.534,0.0,0.0,.000,3.6,6.8,.535,.534,2.0,3.0,.678,2.4,4.2,6.6,0.9,0.9,0.5,1.4,3.2,9.3
7,Eddie Johnson,30,39,5,22.1,4.0,8.4,.473,0.1,0.5,.250,3.8,7.9,.487,.480,2.0,2.8,.718,0.4,1.5,1.9,5.6,0.3,0.0,2.3,1.8,10.1
8,Jon Koncak,22,82,15,20.7,3.2,6.3,.507,0.0,0.0,.000,3.2,6.3,.508,.507,1.9,3.1,.607,2.1,3.6,5.7,0.7,0.5,0.8,1.4,3.6,8.3
9,Ray Williams,31,19,13,19.3,3.0,7.5,.399,0.2,0.6,.364,2.8,6.9,.402,.413,2.2,2.5,.854,1.0,1.4,2.4,3.5,1.5,0.1,2.2,2.5,8.4
10,Spud Webb,22,79,8,15.6,2.5,5.2,.483,0.0,0.1,.182,2.5,5.1,.491,.485,2.7,3.5,.785,0.3,1.2,1.6,4.3,1.0,0.1,2.0,2.1,7.8
11,Antoine Carr,24,17,0,15.2,2.9,5.5,.527,0.0,0.0,,2.9,5.5,.527,.527,1.1,1.6,.667,0.9,2.1,3.1,0.8,0.4,0.9,0.8,3.0,6.8
12,Johnny Davis,30,27,7,14.9,1.7,4.0,.430,0.0,0.1,.500,1.7,3.9,.429,.435,1.9,2.2,.864,0.1,0.6,0.7,4.1,0.5,0.0,1.4,1.2,5.3
13,Scott Hastings,25,62,0,10.5,1.0,2.6,.409,0.0,0.1,.750,1.0,2.5,.400,.418,1.0,1.1,.857,0.7,1.3,2.0,0.4,0.2,0.1,0.6,1.9,3.1
14,John Battle,23,64,0,10.0,1.6,3.5,.455,0.0,0.1,.000,1.6,3.4,.470,.455,1.2,1.6,.728,0.2,0.8,1.0,1.2,0.4,0.0,0.7,1.3,4.3
15,Sedric Toney,23,3,0,8.0,0.7,2.3,.286,0.0,0.0,,0.7,2.3,.286,.286,0.3,0.3,1.000,0.0,0.7,0.7,0.0,0.3,0.0,1.0,2.0,1.7
16,Lorenzo Charles,22,36,0,7.6,1.4,2.4,.557,0.0,0.0,,1.4,2.4,.557,.557,0.7,1.0,.667,0.4,0.7,1.1,0.2,0.1,0.2,0.5,1.0,3.4
