
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mitch Richmond,32,70,70,36.7,7.8,17.4,.445,1.9,4.8,.389,5.9,12.7,.466,.498,5.8,6.7,.864,0.7,2.6,3.3,4.0,1.3,0.2,2.6,2.2,23.2
2,Corliss Williamson,24,79,75,35.7,7.1,14.4,.495,0.0,0.1,.000,7.1,14.2,.499,.495,3.5,5.6,.630,2.1,3.6,5.6,2.9,1.0,0.6,2.5,3.2,17.7
3,Billy Owens,28,78,78,30.1,4.3,9.3,.464,0.3,0.9,.371,4.0,8.4,.474,.482,1.5,2.5,.589,2.2,5.3,7.5,2.8,1.2,0.5,2.0,3.0,10.5
4,Anthony Johnson,23,77,62,29.4,2.9,7.9,.371,0.5,1.7,.328,2.4,6.2,.383,.406,1.0,1.4,.727,0.7,1.6,2.2,4.3,0.8,0.1,1.6,2.4,7.5
5,Otis Thorpe,35,27,20,23.1,3.3,7.2,.459,0.0,0.0,.000,3.3,7.1,.461,.459,1.7,2.6,.657,1.9,4.3,6.1,2.3,0.7,0.3,1.4,3.0,8.3
6,Michael Stewart,22,81,37,21.7,1.9,4.0,.480,0.0,0.0,,1.9,4.0,.480,.480,0.8,1.8,.458,2.4,4.2,6.6,0.8,0.4,2.4,1.0,3.1,4.6
7,Lawrence Funderburke,27,52,1,21.0,3.7,7.5,.490,0.0,0.1,.143,3.7,7.4,.496,.491,2.1,3.1,.679,1.5,3.0,4.5,1.2,0.4,0.3,1.2,1.1,9.5
8,Olden Polynice,33,70,25,20.8,3.6,7.7,.459,0.0,0.0,.000,3.6,7.7,.460,.459,0.7,1.6,.452,2.5,3.8,6.3,1.5,0.5,0.6,1.4,2.3,7.9
9,Michael Smith,25,18,4,19.3,1.4,3.4,.426,0.0,0.0,,1.4,3.4,.426,.426,0.9,1.7,.567,1.9,3.6,5.6,1.6,0.8,0.5,0.8,1.9,3.8
10,Terry Dehere,26,77,18,18.3,2.3,5.9,.399,0.6,1.7,.379,1.7,4.1,.408,.455,1.0,1.3,.798,0.3,1.1,1.4,2.5,0.7,0.1,1.2,1.9,6.4
11,Mahmoud Abdul-Rauf,28,31,0,17.1,3.3,8.8,.377,0.2,1.0,.161,3.2,7.8,.405,.386,0.5,0.5,1.000,0.2,1.0,1.2,1.9,0.5,0.0,0.6,1.0,7.3
12,Tariq Abdul-Wahad,23,59,16,16.3,2.4,6.1,.403,0.1,0.3,.211,2.4,5.7,.414,.409,1.4,2.1,.672,0.7,1.2,2.0,0.9,0.6,0.2,1.1,1.4,6.4
13,Mark Hendrickson,23,48,1,15.4,1.2,3.1,.389,0.0,0.1,.000,1.2,3.0,.403,.389,1.0,1.2,.825,0.7,2.3,3.0,0.9,0.5,0.2,0.6,1.3,3.4
14,Chris Robinson,23,19,0,14.3,2.2,5.8,.378,0.9,2.2,.405,1.3,3.6,.362,.455,0.4,0.7,.500,0.5,1.3,1.7,1.5,0.6,0.2,0.9,1.5,5.7
15,Bobby Hurley,26,34,3,12.3,1.4,3.4,.409,0.1,0.4,.267,1.3,2.9,.430,.426,0.9,1.1,.811,0.2,0.9,1.1,2.4,0.4,0.0,1.2,1.1,3.8
16,Kevin Salvadori,27,16,0,5.4,0.1,0.8,.077,0.0,0.0,,0.1,0.8,.077,.077,0.2,0.4,.500,0.3,0.9,1.3,0.2,0.0,0.7,0.3,0.8,0.3
17,Derek Grimm,23,9,0,3.8,0.4,1.6,.286,0.4,1.3,.333,0.0,0.2,.000,.429,0.2,0.2,1.000,0.0,0.4,0.4,0.0,0.3,0.1,0.3,0.7,1.6
