
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Dave Bing,PG,6-3,180,November 24 1943,4,Syracuse University
43,Terry Dischinger,SF,6-7,189,November 21 1940,6,Purdue University
17,Terry Driscoll,PF,6-7,215,August 28 1947,R,Boston College
31,Bill Hewitt,PF,6-7,210,August 8 1944,2,University of Southern California
30,Howard Komives,PG,6-1,185,May 9 1941,6,Bowling Green State University
16,Bob Lanier,C,6-11,250,September 10 1948,R,St. Bonaventure University
26,Harvey Marlatt,SG,6-3,185,August 26 1948,R,Eastern Michigan University
23,Steve Mix,SF,6-7,215,December 30 1947,1,University of Toledo
20,Otto Moore,C,6-11,205,August 27 1946,2,University of Texas-Pan American
51,Erwin Mueller,PF,6-8,230,March 12 1944,4,University of San Francisco
14,Bob Quick,SF,6-5,215,March 5 1946,2,Xavier University
24,Jimmy Walker,SG,6-3,195,April 8 1944,3,Providence College
