
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Charles Barkley,26,79,79,3085,11.4,19.0,.600,0.3,1.5,.217,11.1,17.5,.632,9.0,12.0,.749,5.8,8.8,14.7,4.9,2.4,0.8,3.9,4.0,32.1,,128,105
2,Johnny Dawkins,26,81,81,2865,8.1,16.5,.489,0.4,1.1,.333,7.7,15.3,.501,3.6,4.2,.861,0.8,3.5,4.3,10.4,2.1,0.2,3.7,2.8,20.2,,112,110
3,Hersey Hawkins,23,82,82,2856,9.1,19.8,.460,1.5,3.5,.420,7.6,16.3,.468,6.7,7.6,.888,1.5,3.8,5.3,4.5,2.3,0.5,3.2,3.8,26.4,,114,109
4,Mike Gminski,30,81,81,2659,8.6,18.7,.457,0.1,0.3,.176,8.5,18.4,.462,3.6,4.4,.821,3.7,9.2,12.8,2.4,0.8,1.9,1.8,2.5,20.8,,110,107
5,Rick Mahorn,31,75,66,2271,6.9,13.8,.497,0.0,0.2,.222,6.8,13.6,.501,4.0,5.6,.715,3.7,8.8,12.4,2.1,1.0,2.3,2.3,5.5,17.8,,112,107
6,Ron Anderson,31,78,3,2089,9.0,20.0,.451,0.1,0.5,.143,9.0,19.5,.459,3.9,4.7,.838,1.9,5.1,7.0,3.4,1.7,0.3,1.9,3.4,22.0,,108,110
7,Derek Smith,28,75,7,1405,9.2,18.2,.508,0.6,1.3,.444,8.7,16.9,.513,4.6,6.6,.699,2.2,3.9,6.1,3.9,1.2,0.7,3.0,7.0,23.6,,111,111
8,Scott Brooks,24,72,1,975,6.1,14.1,.431,1.6,4.0,.392,4.5,10.0,.447,2.6,2.9,.877,0.8,2.5,3.3,10.6,2.4,0.0,1.9,5.4,16.3,,120,110
9,Bob Thornton,27,56,0,592,4.0,9.4,.429,0.1,0.3,.333,3.9,9.2,.431,2.2,4.3,.510,3.8,7.4,11.2,1.4,1.7,1.0,2.9,8.8,10.3,,91,107
10,Kurt Nimphius,31,38,1,314,6.0,14.4,.418,0.0,0.2,.000,6.0,14.3,.422,2.2,4.8,.467,3.5,6.2,9.7,1.0,0.6,2.9,1.9,7.1,14.3,,94,109
11,Jay Vincent,30,17,5,259,8.6,20.2,.429,0.2,0.2,1.000,8.4,20.0,.423,6.3,7.1,.892,2.5,4.4,6.9,1.5,1.9,0.4,2.7,4.4,23.8,,105,110
12,Kenny Payne,23,35,4,216,10.8,24.9,.435,0.9,2.3,.400,9.9,22.6,.439,3.7,4.1,.889,2.5,3.5,6.0,2.3,1.6,1.4,4.6,8.5,26.2,,94,110
13,Lanard Copeland,24,23,0,110,14.0,30.7,.456,0.5,2.3,.200,13.6,28.5,.476,5.0,6.3,.786,1.8,2.7,4.5,4.1,0.5,0.5,8.6,5.4,33.5,,87,114
14,Corey Gaines,24,9,0,81,2.5,7.4,.333,0.6,1.2,.500,1.8,6.1,.300,0.6,2.5,.250,0.6,2.5,3.1,16.0,2.5,0.0,6.1,6.8,6.1,,82,110
15,Dexter Shouse,26,3,0,18,0.0,11.1,.000,0.0,2.8,.000,0.0,8.3,.000,0.0,0.0,,0.0,0.0,0.0,5.5,2.8,2.8,5.5,5.5,0.0,,19,109
16,Lewis Lloyd,30,2,0,10,5.0,9.9,.500,0.0,0.0,,5.0,9.9,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.9,14.9,9.9,,29,117
