
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tyreke Evans,25,79,76,2690,7.0,15.6,.447,0.9,3.0,.304,6.0,12.6,.482,2.7,3.9,.694,1.1,4.5,5.6,7.0,1.3,0.5,3.3,2.6,17.6
2,Anthony Davis,21,68,68,2455,9.4,17.6,.535,0.0,0.2,.083,9.4,17.4,.540,5.4,6.8,.805,2.5,7.7,10.2,2.2,1.5,2.9,1.4,2.1,24.3
3,Eric Gordon,26,61,60,2018,5.1,12.4,.411,2.5,5.6,.448,2.6,6.8,.380,1.9,2.4,.805,0.5,2.3,2.8,4.1,0.9,0.2,2.2,2.6,14.6
4,Omer Asik,28,76,76,1982,3.9,7.5,.517,0.0,0.0,,3.9,7.5,.517,2.4,4.1,.582,4.4,9.2,13.6,1.3,0.5,1.0,1.7,2.6,10.1
5,Ryan Anderson,26,61,5,1675,6.3,15.7,.399,2.6,7.7,.340,3.6,8.0,.457,2.8,3.2,.854,2.3,4.0,6.3,1.2,0.7,0.4,1.3,2.4,17.9
6,Dante Cunningham,27,66,27,1652,3.4,7.4,.457,0.0,0.2,.100,3.4,7.2,.468,0.6,1.0,.617,1.5,4.1,5.6,1.1,1.0,0.8,0.8,2.2,7.4
7,Jrue Holiday,24,40,37,1303,6.6,14.8,.446,1.4,3.7,.378,5.2,11.0,.469,1.8,2.1,.855,0.9,2.8,3.7,7.6,1.7,0.6,2.5,3.0,16.4
8,Quincy Pondexter,26,45,28,1253,4.0,9.0,.449,2.1,4.9,.433,1.9,4.1,.468,1.4,1.9,.758,0.9,3.0,4.0,1.9,0.4,0.5,1.2,3.0,11.6
9,Alexis Ajinca,26,68,8,957,6.8,12.4,.550,0.0,0.0,,6.8,12.4,.550,3.0,3.7,.818,3.9,7.9,11.8,1.8,0.8,1.9,2.6,5.7,16.7
10,Luke Babbitt,25,63,19,830,4.0,8.3,.479,2.6,5.0,.513,1.4,3.3,.429,0.6,0.8,.684,0.5,4.3,4.8,1.0,0.7,0.5,1.1,2.7,11.1
11,Austin Rivers,22,35,3,772,4.0,10.4,.387,0.7,2.3,.280,3.4,8.0,.419,2.5,3.3,.746,0.6,2.6,3.2,4.1,0.8,0.3,1.4,3.0,11.1
12,Norris Cole,26,28,2,683,5.9,13.3,.444,1.5,3.9,.378,4.4,9.4,.472,1.4,1.8,.743,0.1,2.6,2.7,4.7,0.8,0.4,2.2,2.6,14.7
13,Jimmer Fredette,25,50,0,509,4.5,11.7,.380,0.6,3.4,.188,3.8,8.3,.458,3.0,3.2,.956,0.6,2.3,2.8,4.1,1.1,0.1,2.3,3.0,12.6
14,John Salmons,35,21,0,270,2.1,6.4,.333,1.1,3.5,.308,1.1,2.9,.364,0.3,0.5,.500,0.5,2.3,2.8,1.7,1.2,0.5,0.7,3.3,5.6
15,Jeff Withey,24,37,0,259,4.4,8.9,.500,0.0,0.0,,4.4,8.9,.500,4.7,6.9,.680,3.2,5.7,8.9,1.5,0.6,2.5,1.7,3.6,13.6
16,Toney Douglas,28,12,0,177,3.9,10.4,.373,1.0,3.7,.278,2.8,6.7,.424,1.6,2.6,.615,0.4,4.1,4.5,4.9,2.2,0.8,2.0,4.1,10.4
17,Nate Wolters,23,10,0,105,2.7,8.9,.308,0.0,0.7,.000,2.7,8.2,.333,0.3,0.7,.500,2.1,4.1,6.2,3.8,1.0,0.7,3.4,2.4,5.8
18,Elliot Williams,25,8,0,77,3.7,11.2,.333,1.4,5.1,.273,2.3,6.1,.385,0.0,0.9,.000,0.0,2.3,2.3,3.7,0.9,0.0,0.0,5.1,8.9
19,Gal Mekel,26,4,0,43,2.5,16.7,.150,0.0,2.5,.000,2.5,14.2,.176,0.0,0.0,,0.0,0.8,0.8,10.9,1.7,0.0,1.7,0.8,5.0
20,Darius Miller,24,5,1,43,0.8,5.9,.143,0.0,0.8,.000,0.8,5.0,.167,0.0,0.0,,0.0,0.8,0.8,1.7,0.8,0.0,0.8,6.7,1.7
21,Russ Smith,23,6,0,29,2.5,12.4,.200,1.2,7.4,.167,1.2,5.0,.250,0.0,0.0,,0.0,3.7,3.7,2.5,0.0,0.0,8.7,7.4,6.2
