
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
31,Mark Alarie,PF,6-8,217,December 11 1963,1,Duke University
1,Muggsy Bogues,PG,5-3,136,January 9 1965,R,Wake Forest University
10,Manute Bol,C,7-7,200,October 16 1962,2,University of Bridgeport
33,Terry Catledge,PF,6-8,220,August 22 1963,2,University of South Alabama
20,Steve Colter,PG,6-3,165,July 24 1962,3,New Mexico State University
15,Frank Johnson,PG,6-1,185,November 23 1958,6,Wake Forest University
23,Charles Jones,PF,6-9,215,April 3 1957,4,Albany State University
30,Bernard King,SF,6-7,205,December 4 1956,9,University of Tennessee
24,Jeff Malone,SG,6-4,205,June 28 1961,4,Mississippi State University
4,Moses Malone,C,6-10,215,March 23 1955,13,
42,Jay Murphy,PF,6-9,220,June 26 1962,3,Boston College
5,Darrell Walker,SG,6-4,180,March 9 1961,4,University of Arkansas
34,John Williams,SF,6-8,235,October 26 1966,1,Louisiana State University
