
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,24,82,82,3198,858,1650,.520,0,5,.000,858,1645,.522,.520,552,789,.700,277,709,986,199,117,50,325,296,2268
2,John Stockton,25,82,79,2842,454,791,.574,24,67,.358,430,724,.594,.589,272,324,.840,54,183,237,1128,242,16,262,247,1204
3,Thurl Bailey,26,82,10,2804,633,1286,.492,1,3,.333,632,1283,.493,.493,337,408,.826,134,397,531,158,49,125,190,186,1604
4,Mark Eaton,31,82,82,2731,226,541,.418,0,0,,226,541,.418,.418,119,191,.623,230,487,717,55,41,304,131,320,571
5,Bob Hansen,27,81,51,1796,316,611,.517,32,97,.330,284,514,.553,.543,113,152,.743,64,123,187,175,65,5,91,193,777
6,Marc Iavaroni,31,81,71,1238,143,308,.464,0,2,.000,143,306,.467,.464,78,99,.788,94,174,268,67,23,25,83,162,364
7,Rickey Green,33,81,3,1116,157,370,.424,4,19,.211,153,351,.436,.430,75,83,.904,14,66,80,300,57,1,94,83,393
8,Darrell Griffith,29,52,11,1052,251,585,.429,28,102,.275,223,483,.462,.453,59,92,.641,36,91,127,91,52,5,67,102,589
9,Melvin Turpin,27,79,0,1011,199,389,.512,1,3,.333,198,386,.513,.513,71,98,.724,88,148,236,32,26,68,71,157,470
10,Kelly Tripucka,28,49,21,976,139,303,.459,31,74,.419,108,229,.472,.510,59,68,.868,30,87,117,105,34,4,68,68,368
11,Carey Scurry,25,29,0,447,54,116,.466,3,8,.375,51,108,.472,.478,27,39,.692,29,52,81,49,47,22,41,78,138
12,Bart Kofoed,23,36,0,225,18,48,.375,2,7,.286,16,41,.390,.396,8,13,.615,4,11,15,23,6,1,18,42,46
13,Scott Roth,24,26,0,201,30,74,.405,2,11,.182,28,63,.444,.419,22,30,.733,7,21,28,16,12,0,11,37,84
14,Eddie Hughes,27,11,0,42,5,13,.385,1,6,.167,4,7,.571,.423,6,6,1.000,3,1,4,8,0,0,6,5,17
15,Darryl Dawkins,31,4,0,26,1,7,.143,0,0,,1,7,.143,.143,4,12,.333,2,3,5,1,0,1,4,10,6
,Team Totals,,82,,19705,3484,7092,.491,129,404,.319,3355,6688,.502,.500,1802,2404,.750,1066,2553,3619,2407,771,627,1481,1986,8899
