
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Paul Pressey,26,80,80,2876,8.0,15.5,.517,0.1,0.3,.350,7.9,15.2,.521,5.3,7.0,.758,2.5,4.7,7.2,9.1,2.2,0.9,4.1,4.3,21.5,,114,104
2,Sidney Moncrief,27,73,72,2734,9.9,20.5,.483,0.2,0.6,.273,9.7,19.9,.489,8.0,9.6,.828,2.6,4.3,6.9,6.7,2.1,0.7,3.2,3.5,27.9,,118,105
3,Terry Cummings,23,79,78,2722,13.4,27.1,.495,0.0,0.0,.000,13.4,27.1,.496,6.1,8.2,.741,4.3,8.3,12.7,4.0,2.1,1.2,3.4,4.7,32.9,,112,101
4,Craig Hodges,24,82,63,2496,6.9,14.1,.490,0.9,2.6,.348,6.0,11.5,.523,2.0,2.5,.815,1.4,2.2,3.6,6.7,1.9,0.0,2.6,5.1,16.8,,113,107
5,Alton Lister,26,81,80,2091,7.4,13.8,.538,0.0,0.0,.000,7.4,13.7,.539,3.5,6.0,.588,5.0,9.9,14.9,2.9,1.1,3.8,4.2,6.6,18.4,,103,99
6,Paul Mokeski,28,79,6,1586,6.2,13.0,.478,0.0,0.1,.000,6.2,13.0,.480,2.5,3.5,.698,3.2,9.2,12.4,3.0,0.8,1.1,2.6,8.1,14.9,,105,103
7,Kevin Grevey,31,78,6,1182,7.7,17.3,.448,0.3,1.3,.242,7.4,15.9,.465,3.6,4.4,.822,1.1,3.1,4.2,3.8,1.2,0.1,2.2,3.5,19.4,,106,108
8,Randy Breuer,24,78,0,1083,7.2,14.1,.511,0.0,0.0,,7.2,14.1,.511,4.0,5.6,.701,4.1,7.3,11.4,1.8,0.9,3.6,2.8,8.0,18.4,,110,102
9,Ricky Pierce,25,44,3,882,9.0,16.8,.537,0.1,0.2,.250,9.0,16.5,.541,5.6,6.8,.823,2.7,3.7,6.4,5.1,1.9,0.3,3.4,6.4,23.6,,117,106
10,Charles Davis,26,57,2,746,9.7,22.3,.436,0.1,0.6,.100,9.7,21.7,.446,3.1,3.7,.828,3.7,5.9,9.6,3.2,1.4,0.3,3.4,7.1,22.6,,99,105
11,Kenny Fields,22,51,1,535,7.6,17.2,.440,0.0,0.0,,7.6,17.2,.440,2.4,3.2,.750,3.7,3.9,7.6,3.4,0.8,0.9,2.9,7.6,17.5,,100,107
12,Mike Dunleavy,30,19,19,433,7.1,15.0,.474,1.8,5.2,.340,5.3,9.8,.545,2.8,3.2,.862,0.7,2.8,3.4,9.4,1.7,0.3,4.4,6.1,18.8,,108,107
13,Paul Thompson,23,16,0,227,8.7,22.3,.390,0.0,1.5,.000,8.7,20.8,.418,5.1,7.2,.706,4.5,4.5,8.9,4.2,3.2,1.1,3.2,8.9,22.5,,99,101
14,Larry Micheaux,24,18,0,171,4.8,9.9,.486,0.0,0.0,,4.8,9.9,.486,3.4,4.8,.706,5.1,7.3,12.4,3.7,2.3,2.0,2.3,7.3,12.9,,115,101
15,Lorenzo Romar,26,4,0,16,3.0,24.1,.125,0.0,3.0,.000,3.0,21.1,.143,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,6.0,,48,112
16,David Thirdkill,24,6,0,16,9.0,12.0,.750,0.0,0.0,,9.0,12.0,.750,3.0,6.0,.500,3.0,3.0,6.0,0.0,0.0,0.0,0.0,3.0,21.1,,150,110
17,Mark West,24,1,0,6,0.0,8.0,.000,0.0,0.0,,0.0,8.0,.000,16.0,16.0,1.000,8.0,0.0,8.0,0.0,0.0,8.0,16.0,32.1,16.0,,66,104
18,Chris Engler,25,1,0,3,0.0,32.1,.000,0.0,0.0,,0.0,32.1,.000,0.0,0.0,,16.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,,38,100
