
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,29,82,82,3099,797,1443,.552,4,20,.200,793,1423,.557,.554,619,836,.740,227,692,919,308,124,85,240,261,2217
2,John Stockton,30,82,82,2863,437,899,.486,72,187,.385,365,712,.513,.526,293,367,.798,64,173,237,987,199,21,266,224,1239
3,Jeff Malone,31,79,59,2558,595,1205,.494,3,9,.333,592,1196,.495,.495,236,277,.852,31,142,173,128,42,4,125,117,1429
4,Tyrone Corbin,30,82,58,2555,385,766,.503,0,5,.000,385,761,.506,.503,180,218,.826,194,325,519,173,108,32,108,252,950
5,Jay Humphries,30,78,20,2034,287,659,.436,15,75,.200,272,584,.466,.447,101,130,.777,40,103,143,317,101,11,132,236,690
6,David Benoit,24,82,27,1712,258,592,.436,34,98,.347,224,494,.453,.465,114,152,.750,116,276,392,43,45,43,90,201,664
7,Mike Brown,29,82,21,1551,176,409,.430,0,1,.000,176,408,.431,.430,113,164,.689,147,244,391,64,32,23,95,190,465
8,Larry Krystkowiak,28,71,0,1362,198,425,.466,0,1,.000,198,424,.467,.466,117,147,.796,74,205,279,68,42,13,62,181,513
9,Mark Eaton,36,64,57,1104,71,130,.546,0,0,,71,130,.546,.546,35,50,.700,73,191,264,17,18,79,43,143,177
10,Isaac Austin,23,46,3,306,50,112,.446,0,1,.000,50,111,.450,.446,29,44,.659,38,41,79,6,8,14,23,60,129
11,Stephen Howard,22,49,0,260,35,93,.376,0,0,,35,93,.376,.376,34,53,.642,26,34,60,10,15,12,23,58,104
12,John Crotty,23,40,0,243,37,72,.514,2,14,.143,35,58,.603,.528,26,38,.684,4,13,17,55,11,0,30,29,102
13,James Donaldson,35,6,1,94,8,14,.571,0,0,,8,14,.571,.571,5,9,.556,6,23,29,1,1,7,4,13,21
14,Henry James,27,2,0,9,1,6,.167,0,3,.000,1,3,.333,.167,5,6,.833,1,0,1,0,0,0,0,0,7
15,Tim Legler,26,3,0,5,1,3,.333,0,0,,1,3,.333,.333,0,0,,0,1,1,0,0,0,0,0,2
,Team Totals,,82,,19755,3336,6828,.489,130,414,.314,3206,6414,.500,.498,1907,2491,.766,1041,2463,3504,2177,746,344,1270,1965,8709
