
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Randy Foye,30,81,78,2485,7.1,17.2,.413,3.7,9.8,.380,3.4,7.4,.456,3.1,3.6,.849,0.7,3.9,4.6,5.7,1.3,0.8,2.9,4.0,21.0,,110,111
2,Ty Lawson,26,62,61,2222,7.6,17.8,.431,1.6,4.4,.356,6.1,13.3,.455,7.1,8.9,.798,0.9,3.9,4.7,12.0,2.2,0.2,4.4,2.5,24.0,,113,110
3,Kenneth Faried,24,80,77,2178,10.0,18.4,.545,0.0,0.1,.000,10.0,18.4,.547,4.5,7.0,.650,5.3,10.0,15.4,2.2,1.6,1.6,3.0,4.3,24.6,,113,106
4,Wilson Chandler,26,62,55,1927,7.8,18.7,.416,3.1,8.9,.348,4.7,9.8,.478,2.8,3.9,.724,1.5,6.0,7.5,2.9,1.2,0.8,2.0,4.9,21.5,,107,110
5,J.J. Hickson,25,69,52,1859,8.7,17.2,.508,0.0,0.2,.000,8.7,17.0,.514,3.9,7.6,.517,5.4,11.2,16.6,2.5,1.2,1.3,3.4,4.7,21.4,,103,106
6,Timofey Mozgov,27,82,30,1770,7.9,15.1,.523,0.1,0.7,.167,7.8,14.4,.539,5.4,7.2,.754,4.7,9.9,14.6,1.7,0.7,2.8,3.4,5.9,21.3,,111,106
7,Evan Fournier,21,76,4,1503,7.4,17.7,.419,2.9,7.7,.376,4.5,10.0,.453,3.0,4.0,.756,1.1,5.5,6.6,3.6,1.1,0.2,3.3,5.8,20.8,,101,111
8,Darrell Arthur,25,68,1,1161,6.8,17.3,.395,1.0,2.7,.375,5.8,14.6,.399,2.2,2.6,.855,2.2,6.7,8.9,2.6,1.6,2.0,2.4,7.8,16.9,,94,107
9,Nate Robinson,29,44,1,866,9.3,21.6,.428,3.3,8.7,.377,6.0,12.9,.463,4.0,4.8,.835,1.2,3.4,4.6,6.3,2.0,0.2,3.3,5.2,25.8,,109,110
10,Aaron Brooks,29,29,12,841,7.5,18.5,.406,2.4,6.8,.362,5.1,11.8,.431,2.7,3.0,.902,1.2,3.4,4.5,8.7,1.6,0.4,3.8,4.1,20.1,,104,111
11,Quincy Miller,21,52,16,789,5.8,15.9,.367,1.9,5.8,.319,4.0,10.0,.395,2.4,3.4,.709,2.2,6.9,9.1,1.6,1.4,2.0,3.0,4.3,15.9,,90,108
12,Jordan Hamilton,23,39,11,670,7.2,18.6,.390,3.3,9.4,.349,3.9,9.1,.432,1.7,2.3,.742,1.7,8.0,9.7,2.5,2.3,0.9,2.0,2.3,19.4,,101,106
13,Andre Miller,37,30,2,570,5.7,12.4,.458,0.8,1.5,.500,4.9,10.8,.452,3.0,4.0,.745,1.4,4.9,6.3,8.6,1.3,0.6,2.8,2.7,15.1,,112,111
14,Anthony Randolph,24,43,5,527,6.3,16.3,.386,1.7,5.7,.295,4.6,10.7,.435,4.8,6.4,.754,1.9,9.5,11.3,3.0,2.4,1.8,3.6,5.9,19.1,,96,104
15,Jan Vesely,23,21,0,306,6.6,13.0,.506,0.0,0.0,,6.6,13.0,.506,1.8,4.2,.423,4.5,8.0,12.5,1.8,4.3,2.6,2.2,9.1,14.9,,102,100
16,JaVale McGee,26,5,5,79,10.5,23.5,.447,0.0,0.0,,10.5,23.5,.447,0.6,0.6,1.000,6.2,4.3,10.5,1.2,0.6,4.3,5.0,9.9,21.7,,87,108
