
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Antonio McDyess,24,50,50,1937,7.7,16.4,.471,0.0,0.2,.111,7.7,16.2,.474,4.3,6.3,.680,3.1,6.9,10.0,1.5,1.4,2.1,2.6,3.3,19.7
2,Nick Van Exel,27,50,50,1802,6.1,15.4,.398,1.4,4.7,.308,4.7,10.7,.437,2.8,3.5,.811,0.3,2.0,2.3,7.4,0.8,0.1,2.4,1.8,16.5
3,Chauncey Billups,22,45,41,1488,4.6,12.0,.386,2.1,5.7,.362,2.6,6.3,.408,3.8,4.2,.913,0.6,1.7,2.3,4.2,1.4,0.3,2.4,2.8,15.1
4,Danny Fortson,22,50,38,1417,4.9,9.8,.495,0.0,0.1,.000,4.9,9.7,.499,4.3,5.9,.727,5.3,9.4,14.8,0.8,0.8,0.6,2.0,5.4,14.0
5,Bryant Stith,28,46,32,1194,3.4,8.7,.393,0.9,3.2,.292,2.5,5.5,.451,1.8,2.1,.859,0.9,2.3,3.2,2.5,0.8,0.5,1.4,2.0,9.6
6,Eric Williams,26,38,8,780,3.7,10.1,.365,0.3,1.2,.231,3.4,8.9,.383,5.1,6.4,.799,1.6,2.2,3.7,1.7,1.2,0.4,2.3,3.5,12.8
7,Cory Alexander,25,36,4,778,4.5,12.0,.373,1.4,4.9,.286,3.1,7.2,.432,1.7,2.0,.841,0.3,3.1,3.4,5.5,1.6,0.2,3.2,3.6,12.1
8,Eric Washington,24,38,6,761,3.5,8.7,.397,1.8,4.6,.381,1.7,4.1,.414,1.0,1.5,.688,1.7,2.6,4.2,1.4,1.2,0.9,1.6,4.1,9.7
9,Johnny Taylor,24,36,9,724,4.1,9.8,.414,1.3,3.4,.382,2.8,6.5,.431,0.8,1.1,.739,1.5,3.5,5.0,1.2,1.4,0.8,1.7,4.8,10.3
10,Keon Clark,23,28,0,409,3.2,7.0,.450,0.0,0.1,.000,3.2,7.0,.456,1.8,3.3,.568,3.2,5.3,8.4,0.9,0.9,2.7,1.8,4.6,8.2
11,Raef LaFrentz,22,12,12,387,5.5,12.0,.457,1.1,2.9,.387,4.4,9.1,.480,3.3,4.5,.750,3.1,5.4,8.5,0.7,0.8,1.6,0.8,3.5,15.4
12,Carl Herrera,32,24,0,265,3.7,8.6,.429,0.0,0.1,.000,3.7,8.4,.435,0.7,1.2,.556,2.7,4.6,7.3,0.1,1.6,1.0,1.6,5.2,8.0
13,Loren Meyer,26,14,0,70,3.6,14.4,.250,0.5,2.6,.200,3.1,11.8,.261,0.5,1.0,.500,2.1,6.2,8.2,0.5,0.0,1.5,2.1,11.3,8.2
14,Monty Williams,27,1,0,6,0.0,12.0,.000,0.0,0.0,,0.0,12.0,.000,6.0,12.0,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
15,Kelly McCarty,23,2,0,4,18.0,27.0,.667,0.0,0.0,,18.0,27.0,.667,0.0,0.0,,18.0,9.0,27.0,0.0,0.0,0.0,18.0,0.0,36.0
16,Tyson Wheeler,23,1,0,3,12.0,12.0,1.000,12.0,12.0,1.000,0.0,0.0,,12.0,24.0,.500,0.0,0.0,0.0,24.0,0.0,0.0,0.0,12.0,48.0
