
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,34,81,81,3030,9.3,17.5,.530,0.0,0.1,.333,9.2,17.4,.531,7.5,9.8,.761,2.2,7.7,9.9,3.8,1.1,0.8,2.9,2.8,26.0
2,Jeff Hornacek,34,80,80,2460,5.8,12.1,.482,0.8,1.9,.441,5.0,10.3,.489,4.2,4.7,.885,1.0,3.0,4.0,5.1,1.6,0.2,1.9,2.6,16.7
3,Bryon Russell,27,82,7,2219,3.7,8.5,.430,1.2,3.5,.341,2.5,5.0,.492,3.5,4.5,.766,1.3,4.0,5.3,1.6,1.5,0.5,1.3,3.7,12.0
4,Adam Keefe,27,80,75,2047,4.0,7.5,.540,0.0,0.0,,4.0,7.5,.540,2.8,3.5,.810,3.1,4.6,7.7,1.6,0.9,0.4,1.2,3.0,10.9
5,John Stockton,35,64,64,1858,5.2,9.9,.528,0.8,1.8,.429,4.5,8.1,.550,3.7,4.5,.827,0.7,2.5,3.2,10.5,1.7,0.2,3.1,2.7,14.9
6,Howard Eisley,25,82,18,1726,4.8,10.8,.441,1.0,2.5,.407,3.8,8.4,.451,2.6,3.1,.852,0.5,2.9,3.5,7.2,1.1,0.3,3.3,3.8,13.2
7,Shandon Anderson,24,82,2,1602,6.0,11.2,.538,0.2,0.7,.219,5.9,10.5,.560,3.1,4.2,.735,1.9,3.2,5.1,2.0,1.5,0.4,2.0,3.3,15.3
8,Greg Foster,29,78,49,1446,4.6,10.4,.445,0.0,0.2,.222,4.6,10.2,.450,1.7,2.2,.770,2.1,4.7,6.8,1.3,0.4,0.7,1.7,4.7,11.0
9,Greg Ostertag,24,63,23,1288,3.2,6.7,.481,0.0,0.0,,3.2,6.7,.481,1.9,3.9,.479,3.7,6.7,10.5,0.7,0.8,3.7,2.1,4.6,8.3
10,Antoine Carr,36,66,8,1086,5.0,10.8,.465,0.0,0.0,,5.0,10.8,.465,2.5,3.2,.776,1.4,3.0,4.3,1.6,0.4,1.8,1.6,6.5,12.5
11,Chris Morris,32,54,1,538,5.7,13.9,.411,1.3,4.1,.306,4.4,9.7,.455,2.9,4.1,.721,2.3,5.3,7.6,1.6,1.7,1.1,2.2,4.1,15.6
12,Jacque Vaughn,22,45,0,419,3.8,10.5,.361,0.3,0.7,.375,3.5,9.8,.360,4.1,5.8,.706,0.3,2.9,3.3,7.2,0.8,0.1,4.8,5.4,11.9
13,William Cunningham,23,6,2,38,3.8,8.5,.444,0.0,0.0,,3.8,8.5,.444,0.0,0.0,,3.8,3.8,7.6,0.9,1.9,0.0,0.0,9.5,7.6
14,Troy Hudson,21,8,0,23,9.4,21.9,.429,0.0,4.7,.000,9.4,17.2,.545,0.0,0.0,,1.6,1.6,3.1,6.3,3.1,0.0,1.6,1.6,18.8
