
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Dan Anderson,SG,6-2,185,January 1 1951,R,University of Southern California
40,Barry Clemens,SF,6-6,210,May 1 1943,9,Ohio Wesleyan University
27,John Johnson,SF,6-7,200,October 18 1947,4,University of Iowa
10,Phil Lumpkin,PG,6-0,165,December 20 1951,R,Miami University
35,LaRue Martin,C,6-11,208,March 30 1950,2,Loyola University of Chicago
36,Lloyd Neal,PF,6-7,225,December 10 1950,2,Tennessee State University
45,Geoff Petrie,PG,6-4,190,April 17 1948,4,Princeton University
4,Greg Smith,SF,6-5,195,January 28 1947,6,Western Kentucky University
15,Larry Steele,SG,6-5,180,May 5 1949,3,University of Kentucky
32,Bill Walton,C,6-11,210,November 5 1952,R,University of California Los Angeles
21,Sidney Wicks,PF,6-8,225,September 19 1949,3,University of California Los Angeles
17,Lenny Wilkens,PG,6-1,180,October 28 1937,14,Providence College
