
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jason Richardson,23,78,78,2936,563,1284,.438,77,273,.282,486,1011,.481,.468,258,377,.684,124,400,524,226,86,41,196,182,1461
2,Clifford Robinson,37,82,82,2846,366,945,.387,112,314,.357,254,631,.403,.447,123,173,.711,54,268,322,271,68,73,173,237,967
3,Erick Dampier,28,74,74,2403,348,650,.535,0,2,.000,348,648,.537,.535,217,332,.654,344,543,887,60,33,137,131,227,913
4,Mike Dunleavy,23,75,69,2336,323,720,.449,94,254,.370,229,466,.491,.514,137,185,.741,87,355,442,220,68,13,143,169,877
5,Calbert Cheaney,32,79,7,2067,278,578,.481,0,10,.000,278,568,.489,.481,47,77,.610,77,183,260,136,60,12,85,184,603
6,Brian Cardinal,26,76,11,1634,220,466,.472,55,124,.444,165,342,.482,.531,238,271,.878,100,217,317,103,66,20,84,206,733
7,Speedy Claxton,25,60,29,1595,224,524,.427,4,22,.182,220,502,.438,.431,182,224,.813,38,118,156,267,97,9,102,146,634
8,Nick Van Exel,32,39,29,1255,187,479,.390,46,150,.307,141,329,.429,.438,70,99,.707,16,88,104,206,20,2,78,57,490
9,Mickael Pietrus,21,53,22,748,96,231,.416,35,105,.333,61,126,.484,.491,52,75,.693,48,71,119,27,32,12,40,100,279
10,Avery Johnson,38,46,1,637,80,199,.402,0,3,.000,80,196,.408,.402,52,78,.667,3,30,33,111,26,3,51,34,212
11,Troy Murphy,23,28,0,610,107,243,.440,5,17,.294,102,226,.451,.451,60,80,.750,48,125,173,20,12,17,34,58,279
12,Adonal Foyle,28,44,8,572,59,130,.454,0,0,,59,130,.454,.454,19,35,.543,54,113,167,17,6,46,21,68,137
13,Cherokee Parks,31,12,0,64,4,10,.400,0,0,,4,10,.400,.400,4,6,.667,4,6,10,1,0,3,2,7,12
14,Sean Lampley,24,10,0,63,13,20,.650,0,0,,13,20,.650,.650,8,12,.667,2,9,11,2,0,1,3,2,34
15,J.R. Bremer,23,5,0,40,4,21,.190,0,8,.000,4,13,.308,.190,0,0,,2,1,3,12,0,0,5,5,8
16,Rusty LaRue,30,4,0,22,1,3,.333,1,1,1.000,0,2,.000,.500,1,2,.500,0,3,3,2,2,0,4,2,4
17,Dan Langhi,26,4,0,17,2,6,.333,0,0,,2,6,.333,.333,2,2,1.000,0,3,3,0,0,0,2,5,6
18,Popeye Jones,33,5,0,10,0,2,.000,0,0,,0,2,.000,.000,0,0,,1,0,1,0,0,0,0,2,0
,Team Totals,,82,,19855,2875,6511,.442,429,1283,.334,2446,5228,.468,.475,1470,2028,.725,1002,2533,3535,1681,576,389,1211,1691,7649
