
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Vin Baker,PF,6-11,232,November 23 1971,2,University of Hartford
7,Benoit Benjamin,C,7-0,250,November 22 1964,10,Creighton University
30,Marty Conlon,C,6-10,224,January 19 1968,4,Providence College
34,Terry Cummings,PF,6-9,220,March 15 1961,13,DePaul University
10,Todd Day,SG,6-6,188,January 7 1970,3,University of Arkansas
20,Sherman Douglas,PG,6-0,180,September 15 1966,6,Syracuse University
00,Kevin Duckworth,C,7-0,275,April 1 1964,9,Eastern Illinois University
31,Randolph Keys,SF,6-7,195,April 19 1966,4,University of Southern Mississippi
53,Alton Lister,C,7-0,240,October 1 1958,13,Arizona State University
11,Lee Mayberry,PG,6-1,172,June 12 1970,3,University of Arkansas
52,Eric Mobley,C,6-11,235,February 1 1970,1,University of Pittsburgh
5,Eric Murdock,PG,6-1,190,June 14 1968,4,Providence College
22,Johnny Newman,SG,6-7,190,November 28 1963,9,University of Richmond
54,Mike Peplowski,C,6-10,270,October 15 1970,2,Michigan State University
3,Shawn Respert,SG,6-1,195,February 6 1972,R,Michigan State University
44,Jerry Reynolds,SF,6-8,200,December 23 1962,7,Louisiana State University
13,Glenn Robinson,SF,6-7,225,January 10 1973,1,Purdue University
