
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,33,50,50,35.7,5.9,13.4,.438,2.1,5.5,.385,3.8,7.9,.475,.517,4.5,4.9,.915,0.5,2.2,2.7,2.2,0.7,0.2,1.5,2.0,18.4
2,Mark Jackson,33,49,49,28.2,2.8,6.7,.419,0.7,2.1,.311,2.2,4.6,.469,.468,1.3,1.6,.823,0.7,3.1,3.8,7.9,0.9,0.1,2.0,1.2,7.6
3,Dale Davis,29,50,50,27.5,3.2,6.0,.533,0.0,0.0,,3.2,6.0,.533,.533,1.5,2.5,.618,3.1,5.2,8.3,0.4,0.4,1.1,0.9,2.3,8.0
4,Antonio Davis,30,49,1,25.9,3.3,7.1,.471,0.0,0.0,,3.3,7.1,.471,.471,2.8,3.9,.703,2.4,4.7,7.0,0.7,0.4,0.9,1.0,2.8,9.4
5,Rik Smits,32,49,49,25.9,6.3,12.9,.490,0.0,0.0,.000,6.3,12.9,.491,.490,2.2,2.7,.818,1.5,4.1,5.6,1.1,0.4,1.1,1.5,3.2,14.9
6,Jalen Rose,26,49,1,25.3,4.1,10.1,.403,0.3,1.3,.262,3.7,8.8,.425,.420,2.6,3.2,.791,0.7,2.4,3.1,1.9,1.0,0.3,1.5,2.6,11.1
7,Chris Mullin,35,50,50,23.6,3.5,7.4,.477,1.5,3.1,.465,2.1,4.3,.486,.575,1.6,1.8,.870,0.5,2.7,3.2,1.6,0.9,0.3,1.2,2.0,10.1
8,Travis Best,26,49,0,21.3,2.6,6.2,.416,0.4,1.2,.373,2.1,5.0,.427,.452,1.4,1.7,.843,0.4,1.2,1.6,3.4,0.9,0.1,1.3,2.3,7.1
9,Derrick McKey,32,13,0,18.8,1.8,4.0,.442,0.0,0.1,.000,1.8,3.9,.451,.442,1.1,1.3,.824,1.4,1.8,3.2,1.0,0.9,0.3,0.9,1.8,4.6
10,Sam Perkins,37,48,0,16.4,1.7,4.2,.400,0.7,1.9,.389,0.9,2.3,.409,.488,0.9,1.3,.717,0.8,2.1,2.9,0.5,0.3,0.3,0.5,1.5,5.0
11,Austin Croshere,23,27,0,9.2,1.2,2.8,.427,0.3,1.1,.276,0.9,1.7,.522,.480,0.7,0.9,.870,0.6,1.1,1.7,0.4,0.3,0.3,0.9,1.2,3.4
12,Al Harrington,18,21,0,7.6,0.9,2.7,.321,0.0,0.2,.000,0.9,2.4,.353,.321,0.4,0.7,.600,1.0,0.9,1.9,0.2,0.2,0.1,0.5,1.2,2.1
13,Fred Hoiberg,26,12,0,7.3,0.5,1.8,.286,0.1,0.8,.111,0.4,1.0,.417,.310,0.5,0.5,1.000,0.2,0.8,0.9,0.3,0.0,0.0,0.3,0.9,1.6
14,Mark Pope,26,4,0,6.5,0.3,1.8,.143,0.0,1.0,.000,0.3,0.8,.333,.143,0.0,0.3,.000,0.5,0.5,1.0,0.0,0.0,0.0,0.3,1.5,0.5
