
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Greg Anthony,PG,6-0,176,November 15 1967,R,University of Nevada Las Vegas
35,James Donaldson,C,7-2,275,August 16 1957,11,Washington State University
41,Patrick Eddie,C,6-11,240,December 27 1967,R,University of Mississippi
33,Patrick Ewing,C,7-0,240,August 5 1962,6,Georgetown University
13,Mark Jackson,PG,6-1,180,April 1 1965,4,St. John's University
14,Anthony Mason,PF,6-7,250,December 14 1966,2,Tennessee State University
44,Tim McCormick,C,6-11,240,March 10 1962,7,University of Michigan
32,Xavier McDaniel,SF,6-7,205,June 4 1963,6,Wichita State University
4,Carlton McKinney,SG,6-4,190,October 21 1964,1,Southern Methodist University
34,Charles Oakley,PF,6-8,225,December 18 1963,6,Virginia Union University
23,Brian Quinnett,SG,6-8,235,May 30 1966,2,Washington State University
3,John Starks,SG,6-3,180,August 10 1965,2,Oklahoma State University
55,Kiki Vandeweghe,SF,6-8,220,August 1 1958,11,University of California Los Angeles
21,Gerald Wilkins,SG,6-6,185,September 11 1963,6,University of Tennessee at Chattanooga
7-20,Kennard Winchester,SF,6-5,210,September 3 1966,1,Averett University
