
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
10,Don Buse,PG,6-4,190,August 10 1950,10,University of Evansville
34,Kenny Carr,PF,6-7,220,August 15 1955,5,North Carolina State University
42,Wayne Cooper,C,6-10,220,November 16 1956,4,University of New Orleans
22,Jeff Judkins,SF,6-6,185,March 23 1956,4,University of Utah
3,Jeff Lamp,SF,6-6,195,March 9 1959,1,University of Virginia
12,Fat Lever,PG,6-3,170,August 18 1960,R,Arizona State University
7,Hank McDowell,PF,6-9,215,November 13 1959,1,University of Memphis
33,Calvin Natt,SF,6-6,220,January 8 1957,3,University of Louisiana at Monroe
24,Audie Norris,C,6-9,230,December 18 1960,R,Jackson State University
4,Jim Paxson,SG,6-6,200,July 9 1957,3,University of Dayton
43,Mychal Thompson,C,6-10,226,January 30 1955,3,University of Minnesota
2,Linton Townes,SF,6-7,190,November 30 1959,R,James Madison University
14,Darnell Valentine,PG,6-1,183,February 3 1959,1,University of Kansas
31,Pete Verhoeven,PF,6-9,215,February 15 1959,1,California State University Fresno
